# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5427624007769738e-01 +7.2385316639364667e+00 +5.7290898667866896e+00 -3.5780328648569757e+01 -3.6716888060985211e+03 -3.3220455108498537e+05 +4.2349288837491877e+07 
+5.0000000000000003e-02 -5.5427483130018207e-01 +7.2385219932927241e+00 +5.7266172925963952e+00 -3.5895401533676925e+01 -3.6409023634526984e+03 -3.3083990241451125e+05 +4.2223701457207344e+07 
+1.0000000000000001e-01 -5.5427381754715455e-01 +7.2385332686313868e+00 +5.7239205464000333e+00 -3.5999631024730988e+01 -3.6163736190750469e+03 -3.2950112138006452e+05 +4.2136098068909951e+07 
+1.5000000000000002e-01 -5.5427319798805663e-01 +7.2385654423377108e+00 +5.7209962088535500e+00 -3.6093093561340261e+01 -3.5979874274962312e+03 -3.2818886849798867e+05 +4.2085825198657170e+07 
+2.0000000000000001e-01 -5.5427297179236612e-01 +7.2386184667956988e+00 +5.7178408640284317e+00 -3.6175865510281788e+01 -3.5856287363476968e+03 -3.2690380483761162e+05 +4.2072230001615673e+07 
+2.5000000000000000e-01 -5.5427313812956036e-01 +7.2386922943895149e+00 +5.7144510925014300e+00 -3.6248023208103994e+01 -3.5791823959817157e+03 -3.2564659174688428e+05 +4.2094658962612338e+07 
+2.9999999999999999e-01 -5.5427369616914646e-01 +7.2387868775051532e+00 +5.7108234767591224e+00 -3.6309643034808822e+01 -3.5785333100257526e+03 -3.2441789022616058e+05 +4.2152458936111353e+07 
+3.4999999999999998e-01 -5.5427464508064894e-01 +7.2389021685285933e+00 +5.7069545998306950e+00 -3.6360801344089573e+01 -3.5835664012975790e+03 -3.2321836147168319e+05 +4.2244976918305174e+07 
+3.9999999999999997e-01 -5.5427598403359402e-01 +7.2390381198454303e+00 +5.7028410413766615e+00 -3.6401574445204069e+01 -3.5941664969343651e+03 -3.2204866704756906e+05 +4.2371559241076618e+07 
+4.4999999999999996e-01 -5.5427771219754596e-01 +7.2391946838426495e+00 +5.6984793846325115e+00 -3.6432038667670632e+01 -3.6102185227891964e+03 -3.2090946837660915e+05 +4.2531552913565487e+07 
+4.9999999999999994e-01 -5.5427982874207893e-01 +7.2393718129070441e+00 +5.6938662116929120e+00 -3.6452270301658608e+01 -3.6316073761802322e+03 -3.1980142722261522e+05 +4.2724304757586069e+07 
+5.4999999999999993e-01 -5.5428233283678230e-01 +7.2395694594277131e+00 +5.6889981039989221e+00 -3.6462345717969072e+01 -3.6582179327530935e+03 -3.1872520461522957e+05 +4.2949161433419548e+07 
+5.9999999999999998e-01 -5.5428522365126731e-01 +7.2397875757913397e+00 +5.6838716440788035e+00 -3.6462341137153082e+01 -3.6899351040522870e+03 -3.1768146292135649e+05 +4.3205469868182763e+07 
+6.5000000000000002e-01 -5.5428850035516175e-01 +7.2400261143867652e+00 +5.6784834141637974e+00 -3.6452332856352662e+01 -3.7266437902385264e+03 -3.1667086380679975e+05 +4.3492576897805914e+07 
+7.0000000000000007e-01 -5.5429216211810750e-01 +7.2402850276038198e+00 +5.6728299955424921e+00 -3.6432397175844045e+01 -3.7682288649495931e+03 -3.1569406895519071e+05 +4.3809829176254965e+07 
+7.5000000000000011e-01 -5.5429620810975866e-01 +7.2405642678318962e+00 +5.6669079691731836e+00 -3.6402610347436443e+01 -3.8145751975826629e+03 -3.1475174045440555e+05 +4.4156573344830528e+07 
+8.0000000000000016e-01 -5.5430063749980085e-01 +7.2408637874613744e+00 +5.6607139179729922e+00 -3.6363048639071636e+01 -3.8655677055446081e+03 -3.1384454024847510e+05 +4.4532156350978479e+07 
