# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.3649999311175858e+00 +0.0000000000000000e+00 +4.9999999999936734e-02 -2.7552939502148617e-06 +0.0000000000000000e+00 +9.9999999999620415e-01
1.0000000000000001e-01 +8.3649997244708487e+00 +0.0000000000000000e+00 +9.9999999999493883e-02 -5.5105732790109720e-06 +0.0000000000000000e+00 +9.9999999998481681e-01
1.5000000000000002e-01 +8.3649993800604694e+00 +0.0000000000000000e+00 +1.4999999999829189e-01 -8.2658399679925654e-06 +0.0000000000000000e+00 +9.9999999996583799e-01
2.0000000000000001e-01 +8.3649988978870304e+00 +0.0000000000000000e+00 +1.9999999999595117e-01 -1.1021095995980349e-05 +0.0000000000000000e+00 +9.9999999993926780e-01
2.5000000000000000e-01 +8.3649982779510150e+00 +0.0000000000000000e+00 +2.4999999999209216e-01 -1.3776343339011595e-05 +0.0000000000000000e+00 +9.9999999990510624e-01
2.9999999999999999e-01 +8.3649975202528086e+00 +0.0000000000000000e+00 +2.9999999998633531e-01 -1.6531583970340232e-05 +0.0000000000000000e+00 +9.9999999986335342e-01
3.4999999999999998e-01 +8.3649966247926972e+00 +0.0000000000000000e+00 +3.4999999997830100e-01 -1.9286819860436947e-05 +0.0000000000000000e+00 +9.9999999981400933e-01
3.9999999999999997e-01 +8.3649955915708691e+00 +0.0000000000000000e+00 +3.9999999996760971e-01 -2.2042052976989264e-05 +0.0000000000000000e+00 +9.9999999975707399e-01
4.4999999999999996e-01 +8.3649944205874132e+00 +0.0000000000000000e+00 +4.4999999995388185e-01 -2.4797285284901642e-05 +0.0000000000000000e+00 +9.9999999969254738e-01
4.9999999999999994e-01 +8.3649931118423204e+00 +0.0000000000000000e+00 +4.9999999993673788e-01 -2.7552518746295563e-05 +0.0000000000000000e+00 +9.9999999962042940e-01
5.4999999999999993e-01 +8.3649916653354861e+00 +0.0000000000000000e+00 +5.4999999991579829e-01 -3.0307755320509625e-05 +0.0000000000000000e+00 +9.9999999954072005e-01
5.9999999999999998e-01 +8.3649900810667042e+00 +0.0000000000000000e+00 +5.9999999989068342e-01 -3.3062996964099630e-05 +0.0000000000000000e+00 +9.9999999945341922e-01
