# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.0155221708251304e-02 -5.7641516202830034e-01 +5.7003445492938374e-03
5.0000000000000003e-02 +8.5269999273587000e+00 +0.0000000000000000e+00 +5.1282051281982703e-02 -3.0155150101259361e-02 -5.7641539170936995e-01 +5.6993166857523016e-03
1.0000000000000001e-01 +8.5269997094401297e+00 +0.0000000000000000e+00 +1.0256410256355400e-01 -3.0155107721674203e-02 -5.7641606841169390e-01 +5.6982906093927489e-03
1.4999999999999999e-01 +8.5269993462388793e+00 +0.0000000000000000e+00 +1.5384615384430200e-01 -3.0155094482047225e-02 -5.7641719120498525e-01 +5.6972664190922256e-03
2.0000000000000001e-01 +8.5269988377622195e+00 +0.0000000000000000e+00 +2.0512820512381499e-01 -3.0155110294925288e-02 -5.7641875915887975e-01 +5.6962442137266671e-03
2.5000000000000000e-01 +8.5269981840028795e+00 +0.0000000000000000e+00 +2.5641025640168202e-01 -3.0155155072862063e-02 -5.7642077134314262e-01 +5.6952240921730136e-03
2.9999999999999999e-01 +8.5269973849644902e+00 +0.0000000000000000e+00 +3.0769230767749101e-01 -3.0155228728407507e-02 -5.7642322682747604e-01 +5.6942061533072621e-03
3.4999999999999998e-01 +8.5269964406470500e+00 +0.0000000000000000e+00 +3.5897435895083102e-01 -3.0155331174114005e-02 -5.7642612468162946e-01 +5.6931904960056236e-03
4.0000000000000002e-01 +8.5269953510505694e+00 +0.0000000000000000e+00 +4.1025641022129000e-01 -3.0155462322534902e-02 -5.7642946397537165e-01 +5.6921772191442380e-03
4.5000000000000001e-01 +8.5269941161714105e+00 +0.0000000000000000e+00 +4.6153846148845601e-01 -3.0155622086226137e-02 -5.7643324377851846e-01 +5.6911664215994768e-03
5.0000000000000000e-01 +8.5269927360132005e+00 +0.0000000000000000e+00 +5.1282051275191798e-01 -3.0155810377741718e-02 -5.7643746316085120e-01 +5.6901582022471364e-03
5.5000000000000004e-01 +8.5269912105795793e+00 +0.0000000000000000e+00 +5.6410256401126402e-01 -3.0156027109636802e-02 -5.7644212119217009e-01 +5.6891526599630055e-03
5.9999999999999998e-01 +8.5269895398632798e+00 +0.0000000000000000e+00 +6.1538461526608301e-01 -3.0156272194472360e-02 -5.7644721694237766e-01 +5.6881498936237132e-03
6.5000000000000002e-01 +8.5269877238679292e+00 +0.0000000000000000e+00 +6.6666666651596296e-01 -3.0156545544806131e-02 -5.7645274948131386e-01 +5.6871500021050854e-03
6.9999999999999996e-01 +8.5269857625899004e+00 +0.0000000000000000e+00 +7.1794871776049296e-01 -3.0156847073200297e-02 -5.7645871787889447e-01 +5.6861530842835500e-03
7.5000000000000000e-01 +8.5269836560364602e+00 +0.0000000000000000e+00 +7.6923076899926102e-01 -3.0157176692213915e-02 -5.7646512120497118e-01 +5.6851592390347707e-03
8.0000000000000004e-01 +8.5269814042003400e+00 +0.0000000000000000e+00 +8.2051282023185501e-01 -3.0157534314413606e-02 -5.7647195852952693e-01 +5.6841685652355943e-03
8.4999999999999998e-01 +8.5269790070851705e+00 +0.0000000000000000e+00 +8.7179487145786405e-01 -3.0157919852363081e-02 -5.7647922892248127e-01 +5.6831811617621495e-03
9.0000000000000002e-01 +8.5269764646909607e+00 +0.0000000000000000e+00 +9.2307692267687602e-01 -3.0158333218629183e-02 -5.7648693145380203e-01 +5.6821971274909448e-03
