# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5389999309106415e+00 +0.0000000000000000e+00 -4.9999999999936345e-02 +2.7635744221826845e-06 +0.0000000000000000e+00 +9.9999999999618128e-01
-1.0000000000000001e-01 +8.5389997236425366e+00 +0.0000000000000000e+00 -9.9999999999490830e-02 +5.5271501441489878e-06 +0.0000000000000000e+00 +9.9999999998472522e-01
-1.5000000000000002e-01 +8.5389993781955749e+00 +0.0000000000000000e+00 -1.4999999999828159e-01 +8.2907290158513486e-06 +0.0000000000000000e+00 +9.9999999996563183e-01
-2.0000000000000001e-01 +8.5389988945695521e+00 +0.0000000000000000e+00 -1.9999999999592674e-01 +1.1054312883828331e-05 +0.0000000000000000e+00 +9.9999999993890099e-01
-2.5000000000000000e-01 +8.5389982727641733e+00 +0.0000000000000000e+00 -2.4999999999204442e-01 +1.3817903591204711e-05 +0.0000000000000000e+00 +9.9999999990453270e-01
-2.9999999999999999e-01 +8.5389975127790496e+00 +0.0000000000000000e+00 -2.9999999998625271e-01 +1.6581502977691560e-05 +0.0000000000000000e+00 +9.9999999986252686e-01
-3.4999999999999998e-01 +8.5389966146137013e+00 +0.0000000000000000e+00 -3.4999999997816977e-01 +1.9345112879586319e-05 +0.0000000000000000e+00 +9.9999999981288323e-01
-3.9999999999999997e-01 +8.5389955782675564e+00 +0.0000000000000000e+00 -3.9999999996741376e-01 +2.2108735129772894e-05 +0.0000000000000000e+00 +9.9999999975560183e-01
-4.4999999999999996e-01 +8.5389944037399523e+00 +0.0000000000000000e+00 -4.4999999995360268e-01 +2.4872371557721726e-05 +0.0000000000000000e+00 +9.9999999969068243e-01
-4.9999999999999994e-01 +8.5389930910301342e+00 +0.0000000000000000e+00 -4.9999999993635469e-01 +2.7636023989489873e-05 +0.0000000000000000e+00 +9.9999999961812491e-01
-5.4999999999999993e-01 +8.5389916401372563e+00 +0.0000000000000000e+00 -5.4999999991528781e-01 +3.0399694247721101e-05 +0.0000000000000000e+00 +9.9999999953792917e-01
-5.9999999999999998e-01 +8.5389900510603827e+00 +0.0000000000000000e+00 -5.9999999989002029e-01 +3.3163384151645953e-05 +0.0000000000000000e+00 +9.9999999945009488e-01
-6.5000000000000002e-01 +8.5389883237984847e+00 +0.0000000000000000e+00 -6.4999999986016999e-01 +3.5927095517081844e-05 +0.0000000000000000e+00 +9.9999999935462180e-01
-7.0000000000000007e-01 +8.5389864583504433e+00 +0.0000000000000000e+00 -6.9999999982535510e-01 +3.8690830156433129e-05 +0.0000000000000000e+00 +9.9999999925150973e-01
-7.5000000000000011e-01 +8.5389844547150506e+00 +0.0000000000000000e+00 -7.4999999978519361e-01 +4.1454589878691188e-05 +0.0000000000000000e+00 +9.9999999914075843e-01
-8.0000000000000016e-01 +8.5389823128910081e+00 +0.0000000000000000e+00 -7.9999999973930358e-01 +4.4218376489434513e-05 +0.0000000000000000e+00 +9.9999999902236758e-01
