# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5363251576661510e-01 +7.2156768169458569e+00 +6.7509013053153257e+00 -1.3422437314748083e+02 -2.1843635552704251e+04 +5.8479957749252033e+05 +1.4251159134178874e+08 
+5.0000000000000003e-02 -5.5363217862773373e-01 +7.2156824079334747e+00 +6.7612117051474145e+00 -1.3382112723645506e+02 -2.2068793957580965e+04 +5.8330336261786998e+05 +1.4375592161539346e+08 
+1.0000000000000001e-01 -5.5363224894988805e-01 +7.2157105934572199e+00 +6.7709043492843604e+00 -1.3343012920000757e+02 -2.2292634187675772e+04 +5.8193207709777507e+05 +1.4499458668078735e+08 
+1.5000000000000002e-01 -5.5363272589611179e-01 +7.2157613046963203e+00 +6.7799796075284933e+00 -1.3305103354794329e+02 -2.2515078501261272e+04 +5.8068139030572865e+05 +1.4622710347616485e+08 
+2.0000000000000001e-01 -5.5363360862947986e-01 +7.2158344728363231e+00 +6.7884378537730239e+00 -1.3268349501334430e+02 -2.2736049265685830e+04 +5.7954697342518508e+05 +1.4745298966643268e+08 
+2.5000000000000000e-01 -5.5363489631307772e-01 +7.2159300290547561e+00 +6.7962794600828085e+00 -1.3232716796670761e+02 -2.2955468796674293e+04 +5.7852449465241644e+05 +1.4867176255987751e+08 
+2.9999999999999999e-01 -5.5363658811000849e-01 +7.2160479045387742e+00 +6.8035047988486212e+00 -1.3198170713815642e+02 -2.3173259422122312e+04 +5.7760962511669192e+05 +1.4988293955682093e+08 
+3.4999999999999998e-01 -5.5363868318339626e-01 +7.2161880304733232e+00 +6.8101142424320029e+00 -1.3164676713158445e+02 -2.3389343469129170e+04 +5.7679803489946236e+05 +1.5108603805667141e+08 
+3.9999999999999997e-01 -5.5364118069638080e-01 +7.2163503380417291e+00 +6.8161081627453264e+00 -1.3132200245593998e+02 -2.3603643248641431e+04 +5.7608539330262737e+05 +1.5228057532689190e+08 
+4.4999999999999996e-01 -5.5364407981213681e-01 +7.2165347584329940e+00 +6.8214869345765541e+00 -1.3100706782419130e+02 -2.3816081151412349e+04 +5.7546737130788655e+05 +1.5346606918611082e+08 
+4.9999999999999994e-01 -5.5364737969382360e-01 +7.2167412228334529e+00 +6.8262509267779743e+00 -1.3070161780291122e+02 -2.4026579408289726e+04 +5.7493963866889011e+05 +1.5464203637150830e+08 
+5.4999999999999993e-01 -5.5365107950465786e-01 +7.2169696624310573e+00 +6.8304005148562439e+00 -1.3040530699304804e+02 -2.4235060425759963e+04 +5.7449786540710530e+05 +1.5580799479204601e+08 
+5.9999999999999998e-01 -5.5365517840784784e-01 +7.2172200084175682e+00 +6.8339360699148255e+00 -1.3011779012281539e+02 -2.4441446496343931e+04 +5.7413772258974030e+05 +1.5696346160412711e+08 
+6.5000000000000002e-01 -5.5365967556663320e-01 +7.2174921919797397e+00 +6.8368579653381749e+00 -1.2983872168310040e+02 -2.4645659972330679e+04 +5.7385487932023068e+05 +1.5810795436153588e+08 
+7.0000000000000007e-01 -5.5366457014427262e-01 +7.2177861443123250e+00 +6.8391665741814185e+00 -1.2956775645577028e+02 -2.4847623193408701e+04 +5.7364500705548970e+05 +1.5924099051946309e+08 
+7.5000000000000011e-01 -5.5366986130403106e-01 +7.2181017966038032e+00 +6.8408622676715902e+00 -1.2930454895186841e+02 -2.5047258450548776e+04 +5.7350377508332767e+05 +1.6036208720526373e+08 
+8.0000000000000016e-01 -5.5367554820920628e-01 +7.2184390800497900e+00 +6.8419454201530350e+00 -1.2904875393106374e+02 -2.5244488124663727e+04 +5.7342685466885893e+05 +1.6147076217587426e+08 
+8.5000000000000020e-01 -5.5368163002309301e-01 +7.2187979258425887e+00 +6.8424164015311879e+00 -1.2880002599441150e+02 -2.5439234469923984e+04 +5.7340991578968172e+05 +1.6256653230690774e+08 
+9.0000000000000024e-01 -5.5368810590903650e-01 +7.2191782651764944e+00 +6.8422755878199233e+00 -1.2855801979452195e+02 -2.5631419907651536e+04 +5.7344862882884976e+05 +1.6364891561228639e+08 
+9.5000000000000029e-01 -5.5369497503036780e-01 +7.2195800292493963e+00 +6.8415233491461658e+00 -1.2832239010118352e+02 -2.5820966696914631e+04 +5.7353866512669658e+05 +1.6471742899549398e+08 
+1.0000000000000002e+00 -5.5370223655045414e-01 +7.2200031492548904e+00 +6.8401600592701035e+00 -1.2809279148620919e+02 -2.6007797199882451e+04 +5.7367569439997792e+05 +1.6577159007939854e+08 
+1.0500000000000003e+00 -5.5370988963267254e-01 +7.2204475563932213e+00 +6.8381860902436395e+00 -1.2786887875885336e+02 -2.6191833727862242e+04 +5.7385538828204072e+05 +1.6681091612331244e+08 
+1.1000000000000003e+00 -5.5371793344043174e-01 +7.2209131818599079e+00 +6.8356018166842452e+00 -1.2765030650919776e+02 -2.6372998661834947e+04 +5.7407341660284821e+05 +1.6783492486079672e+08 
+1.1500000000000004e+00 -5.5372636713712886e-01 +7.2213999568562679e+00 +6.8324076081875491e+00 -1.2743672954642791e+02 -2.6551214248613811e+04 +5.7432545102388656e+05 +1.6884313312509045e+08 
+1.2000000000000004e+00 -5.5373518988620718e-01 +7.2219078125797687e+00 +6.8286038395148871e+00 -1.2722780248394379e+02 -2.6726402875638916e+04 +5.7460716153007199e+05 +1.6983505870576751e+08 
+1.2500000000000004e+00 -5.5374440085111287e-01 +7.2224366802330788e+00 +6.8241908824642525e+00 -1.2702318013300004e+02 -2.6898486842611401e+04 +5.7491421977956372e+05 +1.7081021876945925e+08 
+1.3000000000000005e+00 -5.5375399919531243e-01 +7.2229864910181512e+00 +6.8191691097155962e+00 -1.2682251723934468e+02 -2.7067388479408764e+04 +5.7524229683068476e+05 +1.7176813071402997e+08 
+1.3500000000000005e+00 -5.5376398408228944e-01 +7.2235571761357731e+00 +6.8135388938886079e+00 -1.2662546848300930e+02 -2.7233030111314532e+04 +5.7558706322885037e+05 +1.7270831189479920e+08 
+1.4000000000000006e+00 -5.5377435467553882e-01 +7.2241486667904153e+00 +6.8073006066991724e+00 -1.2643168867330704e+02 -2.7395334041902068e+04 +5.7594419058340543e+05 +1.7363027953428575e+08 
+1.4500000000000006e+00 -5.5378511013858833e-01 +7.2247608941859234e+00 +6.8004546222583784e+00 -1.2624083255606224e+02 -2.7554222631724326e+04 +5.7630934992121754e+05 +1.7453355120965388e+08 
+1.5000000000000007e+00 -5.5379624963495355e-01 +7.2253937895284839e+00 +6.7930013101550175e+00 -1.2605255496083787e+02 -2.7709618129558366e+04 +5.7667821299709135e+05 +1.7541764378717908e+08 
+1.5500000000000007e+00 -5.5380777232821388e-01 +7.2260472840234158e+00 +6.7849410476328860e+00 -1.2586651066463108e+02 -2.7861442979408330e+04 +5.7704645115252596e+05 +1.7628207540829059e+08 
+1.6000000000000008e+00 -5.5381967738190185e-01 +7.2267213088761171e+00 +6.7762742011946484e+00 -1.2568235440426103e+02 -2.8009619341140442e+04 +5.7740973530481220e+05 +1.7712636231683239e+08 
+1.6500000000000008e+00 -5.5383196395962253e-01 +7.2274157952965048e+00 +6.7670011471017650e+00 -1.2549974109315809e+02 -2.8154069638583940e+04 +5.7776373788371577e+05 +1.7795002254939368e+08 
+1.7000000000000008e+00 -5.5384463122496219e-01 +7.2281306744911582e+00 +6.7571222551863190e+00 -1.2531832548621884e+02 -2.8294716116846434e+04 +5.7810412999837019e+05 +1.7875257291329566e+08 
+1.7500000000000009e+00 -5.5385767834155430e-01 +7.2288658776694241e+00 +6.7466379007120549e+00 -1.2513776242124220e+02 -2.8431481169274080e+04 +5.7842658340597688e+05 +1.7953353122756290e+08 
+1.8000000000000009e+00 -5.5387110447300869e-01 +7.2296213360432837e+00 +6.7355484524009057e+00 -1.2495770683191925e+02 -2.8564287016254490e+04 +5.7872677067762939e+05 +1.8029241415958562e+08 
+1.8500000000000010e+00 -5.5388490878298513e-01 +7.2303969808207480e+00 +6.7238542841384161e+00 -1.2477781346312175e+02 -2.8693056010176293e+04 +5.7900036280833872e+05 +1.8102873924070826e+08 
+1.9000000000000010e+00 -5.5389909043513719e-01 +7.2311927432165577e+00 +6.7115557662521157e+00 -1.2459773731226574e+02 -2.8817710409576262e+04 +5.7924303285399068e+05 +1.8174202338066787e+08 
+1.9500000000000011e+00 -5.5391364859316305e-01 +7.2320085544412702e+00 +6.6986532742139273e+00 -1.2441713319089099e+02 -2.8938172613839441e+04 +5.7945045235519693e+05 +1.8243178445217174e+08 
+2.0000000000000009e+00 -5.5392858242073306e-01 +7.2328443457091707e+00 +6.6851471753980727e+00 -1.2423565604385099e+02 -2.9054364800536074e+04 +5.7961829395287484e+05 +1.8309753881903833e+08 
+2.0500000000000007e+00 -5.5394389084268192e-01 +7.2337000311515220e+00 +6.6710379043263881e+00 -1.2405300397467441e+02 -2.9166199988054239e+04 +5.7974310000675358e+05 +1.8373872975593689e+08 
+2.1000000000000005e+00 -5.5395957182845146e-01 +7.2345754504484088e+00 +6.6563266385927413e+00 -1.2386906766788022e+02 -2.9273553466552512e+04 +5.7982498903674074e+05 +1.8435448589929795e+08 
+2.1500000000000004e+00 -5.5397562310870718e-01 +7.2354704231305194e+00 +6.6410148822094328e+00 -1.2368379157703006e+02 -2.9376291112153638e+04 +5.7986499832874618e+05 +1.8494385369955665e+08 
+2.2000000000000002e+00 -5.5399204241410982e-01 +7.2363847687353102e+00 +6.6251041355905773e+00 -1.2349712041835865e+02 -2.9474278699381030e+04 +5.7986416730062733e+05 +1.8550587890739524e+08 
+2.2500000000000000e+00 -5.5400882747534685e-01 +7.2373183067950722e+00 +6.6085959020824969e+00 -1.2330899869384702e+02 -2.9567382083951958e+04 +5.7982353366241092e+05 +1.8603960782609174e+08 
+2.2999999999999998e+00 -5.5402597602310844e-01 +7.2382708568485645e+00 +6.5914916834946897e+00 -1.2311937116200160e+02 -2.9655467083446496e+04 +5.7974413724206109e+05 +1.8654408651518276e+08 
+2.3499999999999996e+00 -5.5404348578810414e-01 +7.2392422384319035e+00 +6.5737929826525425e+00 -1.2292818245109353e+02 -2.9738399539822633e+04 +5.7962701677259093e+05 +1.8701836118707144e+08 
+2.3999999999999995e+00 -5.5406135450105998e-01 +7.2402322710819949e+00 +6.5555013028619280e+00 -1.2273537722660410e+02 -2.9816045303786275e+04 +5.7947321136033931e+05 +1.8746147809552360e+08 
+2.4499999999999993e+00 -5.5407957989267842e-01 +7.2412407743377933e+00 +6.5366181422090257e+00 -1.2254090021673274e+02 -2.9888270095542433e+04 +5.7928376058693160e+05 +1.8787248265193900e+08 
+2.4999999999999991e+00 -5.5409815969373155e-01 +7.2422675677369730e+00 +6.5171450081975291e+00 -1.2234469610202525e+02 -2.9954939879651687e+04 +5.7905970371871698e+05 +1.8825042187860855e+08 
+2.5499999999999989e+00 -5.5411709163496115e-01 +7.2433124708201735e+00 +6.4970834014716914e+00 -1.2214670966914296e+02 -3.0015920442216004e+04 +5.7880208086810575e+05 +1.8859434161919844e+08 
+2.5999999999999988e+00 -5.5413637344711886e-01 +7.2443753031273772e+00 +6.4764348222117007e+00 -1.2194688568135497e+02 -3.0071077551328919e+04 +5.7851193202318624e+05 +1.8890328757054663e+08 
+2.6499999999999986e+00 -5.5415600286098221e-01 +7.2454558841982184e+00 +6.4552007737436758e+00 -1.2174516887070595e+02 -3.0120277065831873e+04 +5.7819029687894264e+05 +1.8917630606569058e+08 
+2.6999999999999984e+00 -5.5417597760733006e-01 +7.2465540335753458e+00 +6.4333827577208398e+00 -1.2154150409535777e+02 -3.0163384798085954e+04 +5.7783821622453385e+05 +1.8941244311670685e+08 
+2.7499999999999982e+00 -5.5419629541696891e-01 +7.2476695707999719e+00 +6.4109822783881292e+00 -1.2133583615181368e+02 -3.0200266624858683e+04 +5.7745673036182066e+05 +1.8961074514690924e+08 
+2.7999999999999980e+00 -5.5421695402068261e-01 +7.2488023154154346e+00 +6.3880008349595254e+00 -1.2112810991934641e+02 -3.0230788296085808e+04 +5.7704688029536372e+05 +1.8977025775762782e+08 
+2.8499999999999979e+00 -5.5423795114929264e-01 +7.2499520869641652e+00 +6.3644399312947471e+00 -1.2091827024477647e+02 -3.0254815683081953e+04 +5.7660970681816980e+05 +1.8989002735262620e+08 
+2.8999999999999977e+00 -5.5425928453362350e-01 +7.2511187049905939e+00 +6.3403010701629166e+00 -1.2070626203767002e+02 -3.0272214626475652e+04 +5.7614625118693826e+05 +1.8996910011969462e+08 
+2.9499999999999975e+00 -5.5428095190448901e-01 +7.2523019890395313e+00 +6.3155857509927067e+00 -1.2049203024267919e+02 -3.0282850880241684e+04 +5.7565755505820992e+05 +1.9000652167492068e+08 
+2.9999999999999973e+00 -5.5430295099274285e-01 +7.2535017586542239e+00 +6.2902954784930412e+00 -1.2027551972574119e+02 -3.0286590339100359e+04 +5.7514465941309917e+05 +1.9000133857678154e+08 
+3.0499999999999972e+00 -5.5432527952921640e-01 +7.2547178333824309e+00 +6.2644317521116681e+00 -1.2005667555359048e+02 -3.0283298756561930e+04 +5.7460860696676862e+05 +1.8995259642843366e+08 
+3.0999999999999970e+00 -5.5434793524478176e-01 +7.2559500327686770e+00 +6.2379960769149454e+00 -1.1983544264657417e+02 -3.0272842037813556e+04 +5.7405043920302228e+05 +1.8985934185890940e+08 
+3.1499999999999968e+00 -5.5437091587029019e-01 +7.2571981763601912e+00 +6.2109899530338053e+00 -1.1961176604509338e+02 -3.0255085956100320e+04 +5.7347119865106279e+05 +1.8972062060519198e+08 
+3.1999999999999966e+00 -5.5439421913661313e-01 +7.2584620837044511e+00 +6.1834148828047901e+00 -1.1938559081261420e+02 -3.0229896346366713e+04 +5.7287192809934693e+05 +1.8953547883029306e+08 
+3.2499999999999964e+00 -5.5441784277461814e-01 +7.2597415743484186e+00 +6.1552723661689086e+00 -1.1915686198234560e+02 -3.0197138972486522e+04 +5.7225367006929324e+05 +1.8930296218734014e+08 
+3.2999999999999963e+00 -5.5444178451521053e-01 +7.2610364678403876e+00 +6.1265639091371789e+00 -1.1892552464700574e+02 -3.0156679771995601e+04 +5.7161746760605962e+05 +1.8902211753935349e+08 
+3.3499999999999961e+00 -5.5446604208926409e-01 +7.2623465837318220e+00 +6.0972910102365940e+00 -1.1869152405157639e+02 -3.0108384471776746e+04 +5.7096436511192156e+05 +1.8869199028939205e+08 
+3.3999999999999959e+00 -5.5449061322769166e-01 +7.2636717415669061e+00 +6.0674551742232516e+00 -1.1845480512403529e+02 -3.0052118975210080e+04 +5.7029540432223864e+05 +1.8831162706398141e+08 
+3.4499999999999957e+00 -5.5451549566137937e-01 +7.2650117609015963e+00 +6.0370578995247719e+00 -1.1821531330416320e+02 -2.9987749008151459e+04 +5.6961163129807496e+05 +1.8788007326053685e+08 
+3.4999999999999956e+00 -5.5454068712125237e-01 +7.2663664612815602e+00 +6.0061006909710848e+00 -1.1797299360551769e+02 -2.9915140477467852e+04 +5.6891408859293268e+05 +1.8739637552819157e+08 
+3.5499999999999954e+00 -5.5456618533821533e-01 +7.2677356622590850e+00 +5.9745850480725098e+00 -1.1772779133134547e+02 -2.9834159138785086e+04 +5.6820382122099563e+05 +1.8685957946118566e+08 
+3.5999999999999952e+00 -5.5459198804319854e-01 +7.2691191833853974e+00 +5.9425124742157971e+00 -1.1747965173346104e+02 -2.9744670858414400e+04 +5.6748187374049879e+05 +1.8626873142317587e+08 
+3.6499999999999950e+00 -5.5461809296713205e-01 +7.2705168442129589e+00 +5.9098844718929984e+00 -1.1722852014617520e+02 -2.9646541479236432e+04 +5.6674929152495635e+05 +1.8562287761827675e+08 
+3.6999999999999948e+00 -5.5464449784093439e-01 +7.2719284642924160e+00 +5.8767025401563577e+00 -1.1697434183108585e+02 -2.9539636748065204e+04 +5.6600711934605753e+05 +1.8492106358715144e+08 
+3.7499999999999947e+00 -5.5467120039555506e-01 +7.2733538631805841e+00 +5.8429681832189821e+00 -1.1671706230827878e+02 -2.9423822554588933e+04 +5.6525640413397283e+05 +1.8416233584282354e+08 
+3.7999999999999945e+00 -5.5469819836193146e-01 +7.2747928604238927e+00 +5.8086829020094033e+00 -1.1645662669466688e+02 -2.9298964700336663e+04 +5.6449818957635225e+05 +1.8334574030499172e+08 
+3.8499999999999943e+00 -5.5472548947101608e-01 +7.2762452755811147e+00 +5.7738481992059221e+00 -1.1619298062518406e+02 -2.9164929031555024e+04 +5.6373352367158874e+05 +1.8247032318016571e+08 
+3.8999999999999941e+00 -5.5475307145374608e-01 +7.2777109282040584e+00 +5.7384655745644215e+00 -1.1592606945096401e+02 -2.9021581322906975e+04 +5.6296345207734662e+05 +1.8153513021631676e+08 
+3.9499999999999940e+00 -5.5478094204108164e-01 +7.2791896378475567e+00 +5.7025365307517148e+00 -1.1565583868640775e+02 -2.8868787422059035e+04 +5.6218902194362693e+05 +1.8053920762872523e+08 
