# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999309657534e+00 +0.0000000000000000e+00 -4.9999999999936456e-02 +2.7613715315735439e-06 +0.0000000000000000e+00 +9.9999999999618738e-01
-1.0000000000000001e-01 +8.2849997238626649e+00 +0.0000000000000000e+00 -9.9999999999491662e-02 +5.5227539386390036e-06 +0.0000000000000000e+00 +9.9999999998474953e-01
-1.5000000000000002e-01 +8.2849993786901468e+00 +0.0000000000000000e+00 -1.4999999999828434e-01 +8.2841490341475995e-06 +0.0000000000000000e+00 +9.9999999996568634e-01
-2.0000000000000001e-01 +8.2849988954475187e+00 +0.0000000000000000e+00 -1.9999999999593321e-01 +1.1045558625684729e-05 +0.0000000000000000e+00 +9.9999999993899769e-01
-2.5000000000000000e-01 +8.2849982741340114e+00 +0.0000000000000000e+00 -2.4999999999205702e-01 +1.3806984515470050e-05 +0.0000000000000000e+00 +9.9999999990468347e-01
-2.9999999999999999e-01 +8.2849975147487651e+00 +0.0000000000000000e+00 -2.9999999998627447e-01 +1.6568428500357560e-05 +0.0000000000000000e+00 +9.9999999986274346e-01
-3.4999999999999998e-01 +8.2849966172908296e+00 +0.0000000000000000e+00 -3.4999999997820430e-01 +1.9329892371835677e-05 +0.0000000000000000e+00 +9.9999999981317755e-01
-3.9999999999999997e-01 +8.2849955817591656e+00 +0.0000000000000000e+00 -3.9999999996746516e-01 +2.2091377916027315e-05 +0.0000000000000000e+00 +9.9999999975598541e-01
-4.4999999999999996e-01 +8.2849944081526470e+00 +0.0000000000000000e+00 -4.4999999995367573e-01 +2.4852886913689967e-05 +0.0000000000000000e+00 +9.9999999969116693e-01
-4.9999999999999994e-01 +8.2849930964700551e+00 +0.0000000000000000e+00 -4.9999999993645472e-01 +2.7614421140215783e-05 +0.0000000000000000e+00 +9.9999999961872177e-01
-5.4999999999999993e-01 +8.2849916467100844e+00 +0.0000000000000000e+00 -5.4999999991542081e-01 +3.0375982365631644e-05 +0.0000000000000000e+00 +9.9999999953864971e-01
-5.9999999999999998e-01 +8.2849900588713403e+00 +0.0000000000000000e+00 -5.9999999989019259e-01 +3.3137572354599240e-05 +0.0000000000000000e+00 +9.9999999945095053e-01
-6.5000000000000002e-01 +8.2849883329523415e+00 +0.0000000000000000e+00 -6.4999999986038870e-01 +3.5899192866415150e-05 +0.0000000000000000e+00 +9.9999999935562389e-01
