# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7938621890679221e-01 +7.6087925328336086e+00 +6.2596174446682138e+00 -1.5585001800872939e+02 -2.1172915260531841e+04 +6.2781120844638173e+05 +1.5406303850463039e+08 
+5.0000000000000003e-02 -5.7938569901580128e-01 +7.6087865360438274e+00 +6.2614930794195134e+00 -1.5553931247498144e+02 -2.1227015786700933e+04 +6.2590016166666581e+05 +1.5440855970008862e+08 
+1.0000000000000001e-01 -5.7938554120082109e-01 +7.6088007930460275e+00 +6.2627447294095004e+00 -1.5523496542711953e+02 -2.1278920735648655e+04 +6.2405760942318372e+05 +1.5474602291642496e+08 
+1.4999999999999999e-01 -5.7938574473942495e-01 +7.6088352470404264e+00 +6.2633776297471302e+00 -1.5493697223490472e+02 -2.1328613342555644e+04 +6.2228316126283666e+05 +1.5507500077760586e+08 
+2.0000000000000001e-01 -5.7938630890924570e-01 +7.6088898412219574e+00 +6.2633970104106229e+00 -1.5464532802668433e+02 -2.1376076695034018e+04 +6.2057642475472193e+05 +1.5539506487311092e+08 
+2.5000000000000000e-01 -5.7938723298783656e-01 +7.6089645187918995e+00 +6.2628081041109684e+00 -1.5436002815401267e+02 -2.1421293959715771e+04 +6.1893700930687110e+05 +1.5570578734520152e+08 
+2.9999999999999999e-01 -5.7938851625284826e-01 +7.6090592229519025e+00 +6.2616161430944075e+00 -1.5408106795035050e+02 -2.1464248287976410e+04 +6.1736452414209326e+05 +1.5600674022369653e+08 
+3.4999999999999998e-01 -5.7939015798194149e-01 +7.6091738969020666e+00 +6.2598263588104972e+00 -1.5380844265124264e+02 -2.1504922811467692e+04 +6.1585857765443204e+05 +1.5629749540712446e+08 
+4.0000000000000002e-01 -5.7939215745270634e-01 +7.6093084838466076e+00 +6.2574439815569560e+00 -1.5354214763054034e+02 -2.1543300629150690e+04 +6.1441877940315683e+05 +1.5657762456977871e+08 
+4.5000000000000001e-01 -5.7939451394286590e-01 +7.6094629269861827e+00 +6.2544742481113236e+00 -1.5328217808642282e+02 -2.1579365016535532e+04 +6.1304473747271707e+05 +1.5684670058078256e+08 
+5.0000000000000000e-01 -5.7939722673008565e-01 +7.6096371695278311e+00 +6.2509223867375603e+00 -1.5302852944935432e+02 -2.1613099018104233e+04 +6.1173606186627701e+05 +1.5710429474508411e+08 
+5.5000000000000004e-01 -5.7940029509204272e-01 +7.6098311546749962e+00 +6.2467936295509858e+00 -1.5278119695699834e+02 -2.1644485777494763e+04 +6.1049236095385160e+05 +1.5734997901639217e+08 
+5.9999999999999998e-01 -5.7940371830651871e-01 +7.6100448256349695e+00 +6.2420932105421114e+00 -1.5254017600337647e+02 -2.1673508498544703e+04 +6.0931324447328888e+05 +1.5758332579044640e+08 
+6.5000000000000002e-01 -5.7940749565121230e-01 +7.6102781256134717e+00 +6.2368263602090934e+00 -1.5230546187252298e+02 -2.1700150285315558e+04 +6.0819832121377334e+05 +1.5780390677028096e+08 
+6.9999999999999996e-01 -5.7941162640385413e-01 +7.6105309978199873e+00 +6.2309983119626162e+00 -1.5207704996366971e+02 -2.1724394317814720e+04 +6.0714720088867703e+05 +1.5801129415527201e+08 
+7.5000000000000000e-01 -5.7941610984223879e-01 +7.6108033854604908e+00 +6.2246142980394321e+00 -1.5185493552744398e+02 -2.1746223749047309e+04 +6.0615949204460217e+05 +1.5820505998443273e+08 
+8.0000000000000004e-01 -5.7942094524413834e-01 +7.6110952317471714e+00 +6.2176795487993441e+00 -1.5163911402861990e+02 -2.1765621677231386e+04 +6.0523480497985077e+05 +1.5838477590596312e+08 
+8.4999999999999998e-01 -5.7942613188736214e-01 +7.6114064798877674e+00 +6.2101992985985692e+00 -1.5142958072491618e+02 -2.1782571312056618e+04 +6.0437274829019618e+05 +1.5855001433635440e+08 
+9.0000000000000002e-01 -5.7943166904970678e-01 +7.6117370730922715e+00 +6.2021787768879282e+00 -1.5122633094268198e+02 -2.1797055729370997e+04 +6.0357293115755403e+05 +1.5870034677824089e+08 
+9.4999999999999996e-01 -5.7943755600899360e-01 +7.6120869545759327e+00 +6.1936232187556906e+00 -1.5102936019706829e+02 -2.1809058150612618e+04 +6.0283496434653492e+05 +1.5883534569556043e+08 
+1.0000000000000000e+00 -5.7944379204311736e-01 +7.6124560675477762e+00 +6.1845378561931490e+00 -1.5083866371950080e+02 -2.1818561726572814e+04 +6.0215845625039632e+05 +1.5895458312258166e+08 
+1.0500000000000000e+00 -5.7945037642990527e-01 +7.6128443552197300e+00 +6.1749279202288729e+00 -1.5065423684922797e+02 -2.1825549567847760e+04 +6.0154301625412900e+05 +1.5905763076334432e+08 
+1.1000000000000001e+00 -5.7945730844719889e-01 +7.6132517608092574e+00 +6.1647986421767076e+00 -1.5047607511646930e+02 -2.1830004803371983e+04 +6.0098825528069772e+05 +1.5914406049082506e+08 
+1.1499999999999999e+00 -5.7946458737292561e-01 +7.6136782275274371e+00 +6.1541552560028414e+00 -1.5030417376960457e+02 -2.1831910625575114e+04 +6.0049378195370839e+05 +1.5921344456864414e+08 
+1.2000000000000000e+00 -5.7947221248498715e-01 +7.6141236985906859e+00 +6.1430029933677694e+00 -1.5013852825789303e+02 -2.1831250169682222e+04 +6.0005920659687545e+05 +1.5926535489764044e+08 
+1.2500000000000000e+00 -5.7948018306130433e-01 +7.6145881172112047e+00 +6.1313470865774056e+00 -1.4997913383257711e+02 -2.1828006586051371e+04 +5.9968413792772649e+05 +1.5929936346938962e+08 
+1.3000000000000000e+00 -5.7948849837981675e-01 +7.6150714266098687e+00 +6.1191927688707182e+00 -1.4982598608116649e+02 -2.1822163050318206e+04 +5.9936818745838257e+05 +1.5931504244369319e+08 
