# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.3649999307061815e+00 +0.0000000000000000e+00 +4.9999999999935978e-02 -2.7717499803150883e-06 +0.0000000000000000e+00 +9.9999999999615874e-01
1.0000000000000001e-01 +8.3649997228252619e+00 +0.0000000000000000e+00 +9.9999999999487832e-02 -5.5434843483250310e-06 +0.0000000000000000e+00 +9.9999999998463496e-01
1.5000000000000002e-01 +8.3649993763579786e+00 +0.0000000000000000e+00 +1.4999999999827143e-01 -8.3152047695810361e-06 +0.0000000000000000e+00 +9.9999999996542877e-01
2.0000000000000001e-01 +8.3649988913049889e+00 +0.0000000000000000e+00 +1.9999999999590268e-01 -1.1086912907742702e-05 +0.0000000000000000e+00 +9.9999999993854027e-01
2.5000000000000000e-01 +8.3649982676668646e+00 +0.0000000000000000e+00 +2.4999999999199743e-01 -1.3858610424578093e-05 +0.0000000000000000e+00 +9.9999999990396959e-01
2.9999999999999999e-01 +8.3649975054440961e+00 +0.0000000000000000e+00 +2.9999999998617161e-01 -1.6630298979963808e-05 +0.0000000000000000e+00 +9.9999999986171673e-01
3.4999999999999998e-01 +8.3649966046370885e+00 +0.0000000000000000e+00 +3.4999999997804110e-01 -1.9401980231885071e-05 +0.0000000000000000e+00 +9.9999999981178178e-01
3.9999999999999997e-01 +8.3649955652461667e+00 +0.0000000000000000e+00 +3.9999999996722180e-01 -2.2173655836435790e-05 +0.0000000000000000e+00 +9.9999999975416465e-01
4.4999999999999996e-01 +8.3649943872715706e+00 +0.0000000000000000e+00 +4.4999999995332957e-01 -2.4945327447818635e-05 +0.0000000000000000e+00 +9.9999999968886544e-01
4.9999999999999994e-01 +8.3649930707134601e+00 +0.0000000000000000e+00 +4.9999999993598032e-01 -2.7716996718345117e-05 +0.0000000000000000e+00 +9.9999999961588415e-01
5.4999999999999993e-01 +8.3649916155719097e+00 +0.0000000000000000e+00 +5.4999999991478998e-01 -3.0488665298435660e-05 +0.0000000000000000e+00 +9.9999999953522078e-01
5.9999999999999998e-01 +8.3649900218469142e+00 +0.0000000000000000e+00 +5.9999999988937436e-01 -3.3260334836619670e-05 +0.0000000000000000e+00 +9.9999999944687523e-01
