# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.7921811230915566e-02 -5.2381291265631713e-01 +5.0963850220197976e-03
-5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 -4.9999999999936401e-02 -2.7921628918766421e-02 -5.2381340089302630e-01 +5.0961837880740841e-03
-1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 -9.9999999999491399e-02 -2.7921465465504072e-02 -5.2381424765118623e-01 +5.0959846888756844e-03
-1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 -1.4999999999828301e-01 -2.7921320903071940e-02 -5.2381545213614034e-01 +5.0957877285839554e-03
-2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 -1.9999999999593099e-01 -2.7921195263415331e-02 -5.2381701355325938e-01 +5.0955929113585315e-03
-2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 -2.4999999999205300e-01 -2.7921088578482033e-02 -5.2381893110795541e-01 +5.0954002413594202e-03
-2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 -2.9999999998626697e-01 -2.7921000880219708e-02 -5.2382120400563081e-01 +5.0952097227465170e-03
-3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 -3.4999999997819298e-01 -2.7920932200574528e-02 -5.2382383145165456e-01 +5.0950213596793800e-03
-4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 -3.9999999996744801e-01 -2.7920882571500473e-02 -5.2382681265153475e-01 +5.0948351563188327e-03
-4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 -4.4999999995365197e-01 -2.7920852024944674e-02 -5.2383014681064544e-01 +5.0946511168243804e-03
-5.0000000000000000e-01 +8.5269930946742498e+00 +0.0000000000000000e+00 -4.9999999993642202e-01 -2.7920840592862067e-02 -5.2383383313450127e-01 +5.0944692453567860e-03
-5.5000000000000004e-01 +8.5269916445577092e+00 +0.0000000000000000e+00 -5.4999999991537796e-01 -2.7920848307204722e-02 -5.2383787082855648e-01 +5.0942895460761696e-03
-5.9999999999999998e-01 +8.5269900563289394e+00 +0.0000000000000000e+00 -5.9999999989013697e-01 -2.7920875199929862e-02 -5.2384225909835669e-01 +5.0941120231434173e-03
-6.5000000000000002e-01 +8.5269883299988596e+00 +0.0000000000000000e+00 -6.4999999986031898e-01 -2.7920921302989104e-02 -5.2384699714933669e-01 +5.0939366807182624e-03
