# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999306223445e+00 +0.0000000000000000e+00 -4.9999999999935818e-02 +2.7751063539656307e-06 +0.0000000000000000e+00 +9.9999999999614941e-01
-1.0000000000000001e-01 +8.2849997224893386e+00 +0.0000000000000000e+00 -9.9999999999486583e-02 +5.5502142601046063e-06 +0.0000000000000000e+00 +9.9999999998459754e-01
-1.5000000000000002e-01 +8.2849993756008615e+00 +0.0000000000000000e+00 -1.4999999999826721e-01 +8.3253255147502244e-06 +0.0000000000000000e+00 +9.9999999996534450e-01
-2.0000000000000001e-01 +8.2849988899567002e+00 +0.0000000000000000e+00 -1.9999999999589269e-01 +1.1100441910431026e-05 +0.0000000000000000e+00 +9.9999999993839017e-01
-2.5000000000000000e-01 +8.2849982655565544e+00 +0.0000000000000000e+00 -2.4999999999197789e-01 +1.3875565235870884e-05 +0.0000000000000000e+00 +9.9999999990373445e-01
-2.9999999999999999e-01 +8.2849975024000315e+00 +0.0000000000000000e+00 -2.9999999998613780e-01 +1.6650697275989086e-05 +0.0000000000000000e+00 +9.9999999986137722e-01
-3.4999999999999998e-01 +8.2849966004866520e+00 +0.0000000000000000e+00 -3.4999999997798725e-01 +1.9425839811900419e-05 +0.0000000000000000e+00 +9.9999999981131849e-01
-3.9999999999999997e-01 +8.2849955598158456e+00 +0.0000000000000000e+00 -3.9999999996714125e-01 +2.2200994620915259e-05 +0.0000000000000000e+00 +9.9999999975355802e-01
-4.4999999999999996e-01 +8.2849943803869550e+00 +0.0000000000000000e+00 -4.4999999995321471e-01 +2.4976163476539640e-05 +0.0000000000000000e+00 +9.9999999968809572e-01
-4.9999999999999994e-01 +8.2849930621992343e+00 +0.0000000000000000e+00 -4.9999999993582245e-01 +2.7751348148475353e-05 +0.0000000000000000e+00 +9.9999999961493147e-01
-5.4999999999999993e-01 +8.2849916052518466e+00 +0.0000000000000000e+00 -5.4999999991457948e-01 +3.0526550402620018e-05 +0.0000000000000000e+00 +9.9999999953406504e-01
-5.9999999999999998e-01 +8.2849900095438702e+00 +0.0000000000000000e+00 -5.9999999988910058e-01 +3.3301772001067164e-05 +0.0000000000000000e+00 +9.9999999944549622e-01
-6.5000000000000002e-01 +8.2849882750742943e+00 +0.0000000000000000e+00 -6.4999999985900070e-01 +3.6077014702106313e-05 +0.0000000000000000e+00 +9.9999999934922479e-01
-7.0000000000000007e-01 +8.2849864018420192e+00 +0.0000000000000000e+00 -6.9999999982389471e-01 +3.8852280260223063e-05 +0.0000000000000000e+00 +9.9999999924525040e-01
-7.5000000000000011e-01 +8.2849843898458584e+00 +0.0000000000000000e+00 -7.4999999978339738e-01 +4.1627570426099171e-05 +0.0000000000000000e+00 +9.9999999913357296e-01
-8.0000000000000016e-01 +8.2849822390845382e+00 +0.0000000000000000e+00 -7.9999999973712355e-01 +4.4402886946612624e-05 +0.0000000000000000e+00 +9.9999999901419212e-01
-8.5000000000000020e-01 +8.2849799495566963e+00 +0.0000000000000000e+00 -8.4999999968468809e-01 +4.7178231564837714e-05 +0.0000000000000000e+00 +9.9999999888710756e-01
-9.0000000000000024e-01 +8.2849775212608847e+00 +0.0000000000000000e+00 -8.9999999962570587e-01 +4.9953606020045128e-05 +0.0000000000000000e+00 +9.9999999875231893e-01
-9.5000000000000029e-01 +8.2849749541955688e+00 +0.0000000000000000e+00 -9.4999999955979164e-01 +5.2729012047702025e-05 +0.0000000000000000e+00 +9.9999999860982591e-01
-1.0000000000000002e+00 +8.2849722483591250e+00 +0.0000000000000000e+00 -9.9999999948656004e-01 +5.5504451379472098e-05 +0.0000000000000000e+00 +9.9999999845962817e-01
-1.0500000000000003e+00 +8.2849694037498463e+00 +0.0000000000000000e+00 -1.0499999994056259e+00 +5.8279925743215676e-05 +0.0000000000000000e+00 +9.9999999830172537e-01
-1.1000000000000003e+00 +8.2849664203659383e+00 +0.0000000000000000e+00 -1.0999999993166041e+00 +6.1055436862989784e-05 +0.0000000000000000e+00 +9.9999999813611706e-01
-1.1500000000000004e+00 +8.2849632982055184e+00 +0.0000000000000000e+00 -1.1499999992191092e+00 +6.3830986459048199e-05 +0.0000000000000000e+00 +9.9999999796280281e-01
-1.2000000000000004e+00 +8.2849600372666217e+00 +0.0000000000000000e+00 -1.1999999991127559e+00 +6.6606576247841577e-05 +0.0000000000000000e+00 +9.9999999778178228e-01
-1.2500000000000004e+00 +8.2849566375471948e+00 +0.0000000000000000e+00 -1.2499999989971589e+00 +6.9382207942017481e-05 +0.0000000000000000e+00 +9.9999999759305491e-01
