fieldmap_name:      	B1-042
timestamp:          	2018-12-05_08-20-25
filename:           	2018-12-05_B1-042_Hall_X=-32_32mm_Z=-800_800mm_Imc=381.7A_ID=741.dat
nr_magnets:         	1
magnet_name:        	B1-042
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-2.7211552794e-07	-6.4613046132e-08	-3.1297585314e-07
-28.000	0.000	-800.000	-6.7516410892e-08	1.6703057936e-07	-2.9858890559e-07
-24.000	0.000	-800.000	-1.1186903531e-07	-3.9347306187e-10	-1.4092955996e-08
-20.000	0.000	-800.000	-2.2585825125e-07	2.8415692333e-08	3.5860847610e-07
-16.000	0.000	-800.000	-3.1891390007e-07	-6.3080705218e-08	-2.7633968722e-07
-12.000	0.000	-800.000	-2.0633427530e-07	-2.7266310190e-07	4.7522452867e-08
-8.000	0.000	-800.000	4.2988379549e-07	-1.5985990318e-07	2.4775240701e-07
-4.000	0.000	-800.000	-3.2590932606e-07	-4.3360731425e-07	-8.1234280661e-07
0.000	0.000	-800.000	-3.1941857997e-07	-4.3687939143e-07	-1.7066228177e-07
4.000	0.000	-800.000	8.8147473342e-08	-1.5211834778e-07	-1.8578740477e-07
8.000	0.000	-800.000	-3.5749150542e-07	-1.2012815682e-07	6.4271525843e-07
12.000	0.000	-800.000	-3.1088883567e-08	1.7749645698e-08	2.9142937819e-08
16.000	0.000	-800.000	-1.2395677401e-07	3.0267328144e-07	8.2178970568e-09
20.000	0.000	-800.000	-3.2209646821e-07	7.5056883460e-08	-6.4181950684e-07
24.000	0.000	-800.000	-1.8496460447e-07	-2.5508255206e-07	-5.5121472913e-07
28.000	0.000	-800.000	-1.1839008619e-07	1.5383026271e-08	1.6320173941e-07
32.000	0.000	-800.000	-2.0018928439e-07	1.4215903512e-07	1.0287296008e-07
-32.000	0.000	-798.000	7.6642971599e-08	-2.2239520199e-07	-5.4523188830e-07
-28.000	0.000	-798.000	-1.3369386634e-07	2.1988206891e-07	-1.8209981414e-07
-24.000	0.000	-798.000	-1.9780824271e-07	-6.4942566272e-08	-4.6038025082e-07
-20.000	0.000	-798.000	5.8219473483e-08	1.8000579619e-07	2.9447149304e-07
-16.000	0.000	-798.000	6.6593099491e-08	-1.1885433747e-07	-3.6872147059e-07
-12.000	0.000	-798.000	-1.5406893372e-08	2.7143354370e-07	-1.2870185212e-07
-8.000	0.000	-798.000	4.0332566945e-08	-3.9831939267e-07	2.7514584742e-07
-4.000	0.000	-798.000	4.3286230984e-08	-4.3836313535e-07	-8.8903723624e-07
0.000	0.000	-798.000	-1.5897314854e-08	-2.6333482754e-07	-2.4263258668e-07
4.000	0.000	-798.000	7.7793693363e-08	-1.6027957165e-07	-3.9459614968e-07
8.000	0.000	-798.000	7.0032771696e-08	-1.6386093527e-07	2.0641017001e-07
12.000	0.000	-798.000	-3.0679669399e-07	-7.6377673893e-08	5.7030266041e-08
