fieldmap_name:      	B1-042
timestamp:          	2018-12-05_08-20-25
filename:           	2018-12-05_B1-042_Hall_X=-32_32mm_Z=-800_800mm_Imc=403.6A_ID=743.dat
nr_magnets:         	1
magnet_name:        	B1-042
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	403.6
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-2.6948360611e-07	-3.3718003797e-08	3.6117561219e-08
-28.000	0.000	-800.000	-7.0578303070e-08	-3.3892411006e-07	-5.6074050589e-09
-24.000	0.000	-800.000	2.9347433528e-09	2.4693632277e-07	-2.5687208826e-08
-20.000	0.000	-800.000	-4.3918104967e-08	1.8037975819e-07	-7.1778827721e-08
-16.000	0.000	-800.000	-2.2081448504e-07	-1.3476759488e-07	-1.2074746695e-07
-12.000	0.000	-800.000	-2.3124953797e-07	-2.3284861419e-07	1.5916297968e-07
-8.000	0.000	-800.000	-3.3476714967e-08	-1.1058471882e-07	5.5340557427e-07
-4.000	0.000	-800.000	1.1733342469e-07	-1.0798938640e-07	5.0535303614e-07
0.000	0.000	-800.000	9.7405188806e-08	-3.1240351984e-07	-2.7897093421e-07
4.000	0.000	-800.000	4.3157339464e-08	1.0260397227e-07	-3.2692041768e-09
8.000	0.000	-800.000	9.8744596891e-08	-3.7257454774e-08	-2.2414011225e-07
12.000	0.000	-800.000	6.0651279636e-08	-3.5602266440e-08	-4.1089116100e-07
16.000	0.000	-800.000	-1.2971825890e-07	2.6997274334e-07	8.0493674071e-08
20.000	0.000	-800.000	1.8155277014e-07	-3.9386472841e-07	2.3773310254e-07
24.000	0.000	-800.000	1.9407369299e-07	1.2284778192e-07	-2.0801136598e-07
28.000	0.000	-800.000	1.3596167814e-07	6.4981949707e-08	8.9659952790e-08
32.000	0.000	-800.000	9.2940857309e-08	-1.1465132976e-07	-4.5912540659e-07
-32.000	0.000	-798.000	1.3341684578e-07	-3.8808042143e-08	1.7241078873e-07
-28.000	0.000	-798.000	-1.2182455294e-08	-1.6976953489e-07	1.4443449766e-08
-24.000	0.000	-798.000	1.1883503919e-07	4.8071677070e-07	-2.7502131740e-07
-20.000	0.000	-798.000	1.8571425749e-07	2.2013354481e-07	-1.8555099595e-08
-16.000	0.000	-798.000	-9.8547966589e-08	-9.7579151453e-08	9.4124797690e-08
-12.000	0.000	-798.000	-4.0363663862e-08	4.8566824445e-08	4.9879571868e-07
-8.000	0.000	-798.000	-3.2545029575e-08	1.1210784617e-07	3.0581560543e-07
-4.000	0.000	-798.000	1.7484235397e-07	2.8764181560e-08	7.4025229421e-07
0.000	0.000	-798.000	2.2563204044e-07	-4.8282721728e-07	-1.8185737240e-07
4.000	0.000	-798.000	2.5478628378e-08	9.1218003614e-08	4.3102926796e-07
8.000	0.000	-798.000	1.6080657668e-07	-1.7990498906e-07	-4.0645675076e-07
