fieldmap_name:      	B1-042
timestamp:          	2018-12-05_08-20-25
filename:           	2018-12-05_B1-042_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=742.dat
nr_magnets:         	1
magnet_name:        	B1-042
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-3.4585940221e-07	-2.7266816032e-07	2.4114335964e-07
-28.000	0.000	-800.000	3.2259091830e-09	-3.4971770119e-08	2.0838360525e-07
-24.000	0.000	-800.000	-2.7767271016e-07	-2.6756240473e-07	-3.5051717996e-08
-20.000	0.000	-800.000	3.5691849840e-07	3.0961849649e-07	9.0406187116e-08
-16.000	0.000	-800.000	-2.3284055046e-08	7.4708213575e-08	4.4328389874e-08
-12.000	0.000	-800.000	-8.1231939721e-08	-1.4477460124e-07	-5.1510824326e-07
-8.000	0.000	-800.000	-4.0283468209e-07	-2.0317879420e-08	-3.3985649666e-08
-4.000	0.000	-800.000	-1.3135211452e-08	-3.4984054865e-07	2.7116903751e-07
0.000	0.000	-800.000	-7.1461283536e-08	3.0998812270e-07	3.3927193523e-07
4.000	0.000	-800.000	2.0056710971e-07	-4.2933114007e-07	-2.1135967325e-07
8.000	0.000	-800.000	6.2911509560e-09	-3.1851770823e-07	1.0697047310e-07
12.000	0.000	-800.000	-7.8177289909e-09	1.2291426405e-07	-3.1680800839e-07
16.000	0.000	-800.000	5.4562224707e-07	-9.4482673822e-08	-4.4460528498e-08
20.000	0.000	-800.000	1.0011999049e-07	-6.7533165465e-07	-2.0104520666e-07
24.000	0.000	-800.000	2.6849493239e-07	-4.0734434230e-07	5.3117508490e-07
28.000	0.000	-800.000	-3.7585235705e-07	2.5347758662e-08	-1.5564516578e-07
32.000	0.000	-800.000	9.4664676713e-08	-4.0532530881e-07	-1.1094678775e-07
-32.000	0.000	-798.000	-2.0309614462e-08	-1.2747226467e-09	-3.5418104408e-09
-28.000	0.000	-798.000	-6.5738749008e-09	-1.1972745744e-07	3.9504618649e-07
-24.000	0.000	-798.000	1.0085721830e-08	-1.1795953853e-07	1.2570313820e-07
