# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5213654229481302e-01 +7.2198346232373840e+00 +5.8987025017064454e+00 +4.4063789782047692e+01 -1.2262897675093656e+04 -5.4402875638403173e+05 +6.9878606655906826e+07 
+5.0000000000000003e-02 -5.5213294908534616e-01 +7.2196945554093404e+00 +5.9021698943493348e+00 +4.4723378301521350e+01 -1.2273417837854584e+04 -5.4934474716747331e+05 +6.9911717767388180e+07 
+1.0000000000000001e-01 -5.5212974188415831e-01 +7.2195748081649587e+00 +5.9051615158440720e+00 +4.5397229752611317e+01 -1.2283357946896489e+04 -5.5471343383068300e+05 +6.9938103311140135e+07 
+1.5000000000000002e-01 -5.5212692015981613e-01 +7.2194753701125345e+00 +5.9076763599062865e+00 +4.6084043249387470e+01 -1.2292698385186746e+04 -5.6012543315023254e+05 +6.9957827697777390e+07 
+2.0000000000000001e-01 -5.5212448338087738e-01 +7.2193962298601067e+00 +5.9097134152887225e+00 +4.6782517948340825e+01 -1.2301419403184493e+04 -5.6557136225155008e+05 +6.9970954451158822e+07 
+2.5000000000000000e-01 -5.5212243101595238e-01 +7.2193373760155621e+00 +5.9112716769611877e+00 +4.7491353030325627e+01 -1.2309501417965679e+04 -5.7104183840879519e+05 +6.9977548212430045e+07 
+2.9999999999999999e-01 -5.5212076253363884e-01 +7.2192987971902678e+00 +5.9123501345085803e+00 +4.8209247569077490e+01 -1.2316924701299260e+04 -5.7652747803890193e+05 +6.9977672639009759e+07 
+3.4999999999999998e-01 -5.5211947740257428e-01 +7.2192804819925565e+00 +5.9129477815870874e+00 +4.8934900787863754e+01 -1.2323669637224193e+04 -5.8201889876819740e+05 +6.9971392156549111e+07 
+3.9999999999999997e-01 -5.5211857509139961e-01 +7.2192824190340117e+00 +5.9130636094351701e+00 +4.9667011813932987e+01 -1.2329716544393683e+04 -5.8750671746126644e+05 +6.9958770744659781e+07 
+4.4999999999999996e-01 -5.5211805506877809e-01 +7.2193045969281062e+00 +5.9126966094756890e+00 +5.0404279712047419e+01 -1.2335045741776476e+04 -5.9298155041221878e+05 +6.9939872367870897e+07 
+4.9999999999999994e-01 -5.5211791680338684e-01 +7.2193470042842227e+00 +5.9118457735673884e+00 +5.1145403745935290e+01 -1.2339637568427461e+04 -5.9843401555486908e+05 +6.9914761153909341e+07 
+5.4999999999999993e-01 -5.5211815976392631e-01 +7.2194096297163988e+00 +5.9105100938332171e+00 +5.1889083024697449e+01 -1.2343472365141704e+04 -6.0385472959093191e+05 +6.9883501222253963e+07 
+5.9999999999999998e-01 -5.5211878341911758e-01 +7.2194924618399989e+00 +5.9086885631883765e+00 +5.2634016626192263e+01 -1.2346530494697094e+04 -6.0923430893646798e+05 +6.9846156839781895e+07 
+6.5000000000000002e-01 -5.5211978723768085e-01 +7.2195954892683378e+00 +5.9063801714172781e+00 +5.3378903744412703e+01 -1.2348792236654668e+04 -6.1456337097020727e+05 +6.9802791715339229e+07 
+7.0000000000000007e-01 -5.5212117068837741e-01 +7.2197187006158776e+00 +5.9035839126079042e+00 +5.4122443542115384e+01 -1.2350237986251283e+04 -6.1983253278274334e+05 +6.9753470333330393e+07 
