# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999309659506e+00 +0.0000000000000000e+00 +4.9999999999936463e-02 -2.7613622464242174e-06 +0.0000000000000000e+00 +9.9999999999618749e-01
1.0000000000000001e-01 +8.2849997238637343e+00 +0.0000000000000000e+00 +9.9999999999491662e-02 -5.5227269507344074e-06 +0.0000000000000000e+00 +9.9999999998474975e-01
1.5000000000000002e-01 +8.2849993786931826e+00 +0.0000000000000000e+00 +1.4999999999828434e-01 -8.2840960110382707e-06 +0.0000000000000000e+00 +9.9999999996568689e-01
2.0000000000000001e-01 +8.2849988954540290e+00 +0.0000000000000000e+00 +1.9999999999593326e-01 -1.1045471322190981e-05 +0.0000000000000000e+00 +9.9999999993899880e-01
2.5000000000000000e-01 +8.2849982741459147e+00 +0.0000000000000000e+00 +2.4999999999205713e-01 -1.3806854775795280e-05 +0.0000000000000000e+00 +9.9999999990468535e-01
2.9999999999999999e-01 +8.2849975147683850e+00 +0.0000000000000000e+00 +2.9999999998627469e-01 -1.6568248260201569e-05 +0.0000000000000000e+00 +9.9999999986274657e-01
3.4999999999999998e-01 +8.2849966173208909e+00 +0.0000000000000000e+00 +3.4999999997820469e-01 -1.9329653660508009e-05 +0.0000000000000000e+00 +9.9999999981318222e-01
3.9999999999999997e-01 +8.2849955818027894e+00 +0.0000000000000000e+00 +3.9999999996746582e-01 -2.2091072858560597e-05 +0.0000000000000000e+00 +9.9999999975599219e-01
4.4999999999999996e-01 +8.2849944082133433e+00 +0.0000000000000000e+00 +4.4999999995367679e-01 -2.4852507732953275e-05 +0.0000000000000000e+00 +9.9999999969117637e-01
4.9999999999999994e-01 +8.2849930965517231e+00 +0.0000000000000000e+00 +4.9999999993645633e-01 -2.7613960159028001e-05 +0.0000000000000000e+00 +9.9999999961873454e-01
5.4999999999999993e-01 +8.2849916468170033e+00 +0.0000000000000000e+00 +5.4999999991542314e-01 -3.0375432008874850e-05 +0.0000000000000000e+00 +9.9999999953866647e-01
5.9999999999999998e-01 +8.2849900590081678e+00 +0.0000000000000000e+00 +5.9999999989019592e-01 -3.3136925151332105e-05 +0.0000000000000000e+00 +9.9999999945097195e-01
6.5000000000000002e-01 +8.2849883331241028e+00 +0.0000000000000000e+00 +6.4999999986039325e-01 -3.5898441451986329e-05 +0.0000000000000000e+00 +9.9999999935565076e-01
7.0000000000000007e-01 +8.2849864691636057e+00 +0.0000000000000000e+00 +6.9999999982563388e-01 -3.8659982773172464e-05 +0.0000000000000000e+00 +9.9999999925270266e-01
7.5000000000000011e-01 +8.2849844671253781e+00 +0.0000000000000000e+00 +7.4999999978553644e-01 -4.1421550973973906e-05 +0.0000000000000000e+00 +9.9999999914212734e-01
8.0000000000000016e-01 +8.2849823270080289e+00 +0.0000000000000000e+00 +7.9999999973971947e-01 -4.4183147910222604e-05 +0.0000000000000000e+00 +9.9999999902392445e-01
8.5000000000000020e-01 +8.2849800488100769e+00 +0.0000000000000000e+00 +8.4999999968780171e-01 -4.6944775434499126e-05 +0.0000000000000000e+00 +9.9999999889809377e-01
9.0000000000000024e-01 +8.2849776325299445e+00 +0.0000000000000000e+00 +8.9999999962940169e-01 -4.9706435396132750e-05 +0.0000000000000000e+00 +9.9999999876463486e-01
9.5000000000000029e-01 +8.2849750781659655e+00 +0.0000000000000000e+00 +9.4999999956413805e-01 -5.2468129641201555e-05 +0.0000000000000000e+00 +9.9999999862354738e-01
