# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999309296809e+00 +0.0000000000000000e+00 -4.9999999999936394e-02 +2.7628114206614183e-06 +0.0000000000000000e+00 +9.9999999999618339e-01
-1.0000000000000001e-01 +8.2849997237189807e+00 +0.0000000000000000e+00 -9.9999999999491135e-02 +5.5256155526039139e-06 +0.0000000000000000e+00 +9.9999999998473377e-01
-1.5000000000000002e-01 +8.2849993783682159e+00 +0.0000000000000000e+00 -1.4999999999828256e-01 +8.2884142752462362e-06 +0.0000000000000000e+00 +9.9999999996565103e-01
-2.0000000000000001e-01 +8.2849988948776119e+00 +0.0000000000000000e+00 -1.9999999999592902e-01 +1.1051209465463901e-05 +0.0000000000000000e+00 +9.9999999993893529e-01
-2.5000000000000000e-01 +8.2849982732472967e+00 +0.0000000000000000e+00 -2.4999999999204886e-01 +1.3814002997589277e-05 +0.0000000000000000e+00 +9.9999999990458655e-01
-2.9999999999999999e-01 +8.2849975134773075e+00 +0.0000000000000000e+00 -2.9999999998626048e-01 +1.6576796743411669e-05 +0.0000000000000000e+00 +9.9999999986260479e-01
-3.4999999999999998e-01 +8.2849966155675876e+00 +0.0000000000000000e+00 -3.4999999997818215e-01 +1.9339592572177422e-05 +0.0000000000000000e+00 +9.9999999981298993e-01
-3.9999999999999997e-01 +8.2849955795179842e+00 +0.0000000000000000e+00 -3.9999999996743224e-01 +2.2102392350589988e-05 +0.0000000000000000e+00 +9.9999999975574194e-01
-4.4999999999999996e-01 +8.2849944053282556e+00 +0.0000000000000000e+00 -4.4999999995362910e-01 +2.4865197942810024e-05 +0.0000000000000000e+00 +9.9999999969086073e-01
-4.9999999999999994e-01 +8.2849930929980626e+00 +0.0000000000000000e+00 -4.9999999993639110e-01 +2.7628011210455484e-05 +0.0000000000000000e+00 +9.9999999961834629e-01
-5.4999999999999993e-01 +8.2849916425269754e+00 +0.0000000000000000e+00 -5.4999999991533655e-01 +3.0390834012601699e-05 +0.0000000000000000e+00 +9.9999999953819840e-01
-5.9999999999999998e-01 +8.2849900539144716e+00 +0.0000000000000000e+00 -5.9999999989008379e-01 +3.3153668205781471e-05 +0.0000000000000000e+00 +9.9999999945041695e-01
-6.5000000000000002e-01 +8.2849883271599349e+00 +0.0000000000000000e+00 -6.4999999986025103e-01 +3.5916515643985145e-05 +0.0000000000000000e+00 +9.9999999935500172e-01
-7.0000000000000007e-01 +8.2849864622626566e+00 +0.0000000000000000e+00 -6.9999999982545669e-01 +3.8679378178660723e-05 +0.0000000000000000e+00 +9.9999999925195260e-01
-7.5000000000000011e-01 +8.2849844592218354e+00 +0.0000000000000000e+00 -7.4999999978531906e-01 +4.1442257658713925e-05 +0.0000000000000000e+00 +9.9999999914126936e-01
-8.0000000000000016e-01 +8.2849823180365778e+00 +0.0000000000000000e+00 -7.9999999973945635e-01 +4.4205155930508293e-05 +0.0000000000000000e+00 +9.9999999902295178e-01
-8.5000000000000020e-01 +8.2849800387058981e+00 +0.0000000000000000e+00 -8.4999999968748696e-01 +4.6968074837865270e-05 +0.0000000000000000e+00 +9.9999999889699964e-01
-9.0000000000000024e-01 +8.2849776212287196e+00 +0.0000000000000000e+00 -8.9999999962902910e-01 +4.9731016222064282e-05 +0.0000000000000000e+00 +9.9999999876341272e-01
-9.5000000000000029e-01 +8.2849750656038719e+00 +0.0000000000000000e+00 -9.4999999956370096e-01 +5.2493981921842833e-05 +0.0000000000000000e+00 +9.9999999862219069e-01
-1.0000000000000002e+00 +8.2849723718300918e+00 +0.0000000000000000e+00 -9.9999999949112084e-01 +5.5256973773396595e-05 +0.0000000000000000e+00 +9.9999999847333321e-01
-1.0500000000000003e+00 +8.2849695399060277e+00 +0.0000000000000000e+00 -1.0499999994109070e+00 +5.8019993610379475e-05 +0.0000000000000000e+00 +9.9999999831683994e-01
-1.1000000000000003e+00 +8.2849665698302335e+00 +0.0000000000000000e+00 -1.0999999993226777e+00 +6.0783043263903728e-05 +0.0000000000000000e+00 +9.9999999815271057e-01
-1.1500000000000004e+00 +8.2849634616011727e+00 +0.0000000000000000e+00 -1.1499999992260508e+00 +6.3546124562540029e-05 +0.0000000000000000e+00 +9.9999999798094474e-01
-1.2000000000000004e+00 +8.2849602152172181e+00 +0.0000000000000000e+00 -1.1999999991206447e+00 +6.6309239332317546e-05 +0.0000000000000000e+00 +9.9999999780154214e-01
-1.2500000000000004e+00 +8.2849568306766503e+00 +0.0000000000000000e+00 -1.2499999990060777e+00 +6.9072389396724045e-05 +0.0000000000000000e+00 +9.9999999761450231e-01
-1.3000000000000005e+00 +8.2849533079776592e+00 +0.0000000000000000e+00 -1.2999999988819677e+00 +7.1835576576705968e-05 +0.0000000000000000e+00 +9.9999999741982482e-01
-1.3500000000000005e+00 +8.2849496471183439e+00 +0.0000000000000000e+00 -1.3499999987479330e+00 +7.4598802690668524e-05 +0.0000000000000000e+00 +9.9999999721750921e-01
-1.4000000000000006e+00 +8.2849458480967115e+00 +0.0000000000000000e+00 -1.3999999986035914e+00 +7.7362069554475754e-05 +0.0000000000000000e+00 +9.9999999700755493e-01
-1.4500000000000006e+00 +8.2849419109106801e+00 +0.0000000000000000e+00 -1.4499999984485612e+00 +8.0125378981450669e-05 +0.0000000000000000e+00 +9.9999999678996165e-01
-1.5000000000000007e+00 +8.2849378355580754e+00 +0.0000000000000000e+00 -1.4999999982824603e+00 +8.2888732782375262e-05 +0.0000000000000000e+00 +9.9999999656472882e-01
-1.5500000000000007e+00 +8.2849336220366325e+00 +0.0000000000000000e+00 -1.5499999981049069e+00 +8.5652132765490644e-05 +0.0000000000000000e+00 +9.9999999633185588e-01
-1.6000000000000008e+00 +8.2849292703439978e+00 +0.0000000000000000e+00 -1.5999999979155186e+00 +8.8415580736497112e-05 +0.0000000000000000e+00 +9.9999999609134238e-01
-1.6500000000000008e+00 +8.2849247804777288e+00 +0.0000000000000000e+00 -1.6499999977139137e+00 +9.1179078498554230e-05 +0.0000000000000000e+00 +9.9999999584318766e-01
-1.7000000000000008e+00 +8.2849201524352889e+00 +0.0000000000000000e+00 -1.6999999974997100e+00 +9.3942627852280924e-05 +0.0000000000000000e+00 +9.9999999558739117e-01
