# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5410681862406297e-01 +7.2391363548461278e+00 +4.9257446476861464e+00 -4.4049276416162201e+01 +9.4216968266827989e+03 -2.5808810477378142e+04 -4.1198696158935219e+07 
+5.0000000000000003e-02 -5.5409848551720109e-01 +7.2387381528088905e+00 +4.9331499604211873e+00 -4.4122210336567086e+01 +9.4659663888405903e+03 -2.5905269670286871e+04 -4.1550128598743059e+07 
+1.0000000000000001e-01 -5.5409053842231737e-01 +7.2383600210306200e+00 +4.9399212616048542e+00 -4.4178985557940933e+01 +9.5142260421155606e+03 -2.6055086139082079e+04 -4.1924662490482509e+07 
+1.5000000000000002e-01 -5.5408297732855571e-01 +7.2380019773400388e+00 +4.9460703795584573e+00 -4.4219925318214237e+01 +9.5661917722656981e+03 -2.6256942661247293e+04 -4.2320567032887660e+07 
+2.0000000000000001e-01 -5.5407580222510044e-01 +7.2376640395618086e+00 +4.9516091464448060e+00 -4.4245352654379253e+01 +9.6215794614766219e+03 -2.6509523690372273e+04 -4.2736110726473555e+07 
+2.5000000000000000e-01 -5.5406901310112999e-01 +7.2373462255321188e+00 +4.9565493905930902e+00 -4.4255591048828805e+01 +9.6801050917459070e+03 -2.6811510009207806e+04 -4.3169562733747430e+07 
+2.9999999999999999e-01 -5.5406260994587642e-01 +7.2370485530751241e+00 +4.9609029464549614e+00 -4.4250963462819634e+01 +9.7414844817309731e+03 -2.7161586700860214e+04 -4.3619191121616565e+07 
+3.4999999999999998e-01 -5.5405659274855090e-01 +7.2367710400258058e+00 +4.9646816416780384e+00 -4.4231793278705368e+01 +9.8054336329917533e+03 -2.7558435351167504e+04 -4.4083265191887148e+07 
+3.9999999999999997e-01 -5.5405096149840327e-01 +7.2365137042160486e+00 +4.9678973078317314e+00 -4.4198403708336677e+01 +9.8716684391789677e+03 -2.8000739027871088e+04 -4.4560053512483217e+07 
+4.4999999999999996e-01 -5.5404571618470244e-01 +7.2362765634758857e+00 +4.9705617766919339e+00 -4.4151117872512131e+01 +9.9399047881590104e+03 -2.8487181484773268e+04 -4.5047824609659389e+07 
+4.9999999999999994e-01 -5.5404085679672765e-01 +7.2360596356411371e+00 +4.9726868785459235e+00 -4.4090259098125145e+01 +1.0009858608324144e+04 -2.9016444801690450e+04 -4.5544847288317271e+07 
+5.4999999999999993e-01 -5.5403638332376726e-01 +7.2358629385449840e+00 +4.9742844422931167e+00 -4.4016150565698887e+01 +1.0081245864628594e+04 -2.9587212297256403e+04 -4.6049390597363293e+07 
+5.9999999999999998e-01 -5.5403229575514534e-01 +7.2356864900246993e+00 +4.9753663002898669e+00 -4.3929115613176570e+01 +1.0153782426632684e+04 -3.0198165935108933e+04 -4.6559722935596548e+07 
+6.5000000000000002e-01 -5.5402859408019356e-01 +7.2355303079142237e+00 +4.9759442822440958e+00 -4.3829477388842477e+01 +1.0227184240876575e+04 -3.0847989333177338e+04 -4.7074113240945183e+07 
