fieldmap_name:      	B1-003
timestamp:          	2018-12-15_18-08-42
filename:           	2018-12-15_B1-003_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=982.dat
nr_magnets:         	1
magnet_name:        	B1-003
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-3.4813694592e-07	-3.3707381112e-07	-5.6501261314e-08
-28.000	0.000	-800.000	8.2483783054e-08	-3.6544795212e-07	-6.6093476615e-07
-24.000	0.000	-800.000	-2.1904454080e-07	-5.9827055152e-08	2.3305336916e-08
-20.000	0.000	-800.000	1.6513156048e-07	-1.8504073387e-08	8.0611315719e-08
-16.000	0.000	-800.000	2.8986446743e-07	1.2938543259e-07	-1.6646927777e-07
-12.000	0.000	-800.000	4.1332384921e-07	3.1168341710e-07	-3.9838467892e-07
-8.000	0.000	-800.000	-1.7258447779e-07	4.1155764740e-07	-2.0637127126e-08
-4.000	0.000	-800.000	5.0530884967e-08	1.1107972165e-07	-9.8338736763e-08
0.000	0.000	-800.000	-9.7745376409e-08	1.5600249415e-07	-4.7143973615e-07
4.000	0.000	-800.000	1.5820996138e-07	-1.1940733152e-07	3.0331140962e-07
8.000	0.000	-800.000	-2.2391901666e-07	3.1174989924e-07	-4.4656147686e-07
12.000	0.000	-800.000	-1.3906256593e-07	-5.5324480406e-07	9.0150824153e-08
16.000	0.000	-800.000	-4.0925943216e-09	-1.0109620084e-09	-3.0104690917e-08
20.000	0.000	-800.000	-3.2238079905e-07	-1.9344855586e-09	-2.8608809624e-07
24.000	0.000	-800.000	1.8587107739e-07	-4.4646221287e-07	2.6047710917e-07
28.000	0.000	-800.000	6.5100741645e-08	-5.1601336394e-08	6.0575723240e-08
32.000	0.000	-800.000	-1.2511609609e-07	1.5816099560e-07	1.3402908729e-08
