fieldmap_name:      	B1-003
timestamp:          	2018-12-15_18-08-42
filename:           	2018-12-15_B1-003_Hall_X=-32_32mm_Z=-800_800mm_Imc=381.7A_ID=981.dat
nr_magnets:         	1
magnet_name:        	B1-003
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	6.4305258050e-07	-3.5247815499e-08	1.1770598243e-07
-28.000	0.000	-800.000	-5.7131058711e-08	-3.0999823958e-08	-5.2819649547e-07
-24.000	0.000	-800.000	2.8655289458e-08	1.4050023362e-07	-4.4209082422e-08
-20.000	0.000	-800.000	-2.2207239385e-07	1.7938975252e-08	2.5529466373e-07
-16.000	0.000	-800.000	-1.2816748683e-07	-1.9776266822e-08	2.1065017665e-07
-12.000	0.000	-800.000	2.1947317591e-09	7.7117829599e-08	-3.5848241532e-07
-8.000	0.000	-800.000	1.0332851799e-07	1.1553041144e-07	2.6425771459e-07
-4.000	0.000	-800.000	-2.4598015258e-07	1.0345089684e-07	-1.3588488085e-08
0.000	0.000	-800.000	2.5199462248e-07	1.0159445552e-07	-5.8928186409e-07
4.000	0.000	-800.000	9.1479030571e-08	-3.8329985024e-07	3.7130526483e-07
8.000	0.000	-800.000	-7.5755668339e-08	1.7831086310e-07	-2.1933791991e-07
12.000	0.000	-800.000	-1.2623986266e-07	-2.5351913798e-07	1.2169835187e-06
16.000	0.000	-800.000	-3.1956861014e-07	-4.0827256291e-08	3.1852567555e-07
20.000	0.000	-800.000	-3.7616006716e-07	1.3631005264e-08	-1.1106465451e-07
24.000	0.000	-800.000	3.6195812288e-07	-2.8978297391e-07	8.0196490491e-07
28.000	0.000	-800.000	2.5984557584e-07	-2.0544063201e-08	2.2866632173e-07
32.000	0.000	-800.000	-2.8576938348e-07	-3.9509898363e-08	-1.1373344958e-07
-32.000	0.000	-798.000	9.3941073610e-08	-1.9870714811e-07	-6.5587176335e-08
-28.000	0.000	-798.000	3.2202637573e-07	7.2042966522e-08	-2.8836466245e-07
-24.000	0.000	-798.000	-3.8396953537e-08	-5.1688052219e-09	-4.2019097402e-07
-20.000	0.000	-798.000	1.1637491991e-07	3.0413733364e-07	4.7615976407e-07
-16.000	0.000	-798.000	3.4355372647e-08	-6.7086073104e-08	4.2440230196e-07
-12.000	0.000	-798.000	1.4953890037e-07	-1.1974967837e-07	-8.1507697334e-08
