fieldmap_name:      	B1-003
timestamp:          	2018-12-15_18-08-42
filename:           	2018-12-15_B1-003_Hall_X=-32_32mm_Z=-800_800mm_Imc=403.6A_ID=983.dat
nr_magnets:         	1
magnet_name:        	B1-003
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	403.6
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	2.9273627007e-07	-3.0179311586e-07	1.4988900911e-07
-28.000	0.000	-800.000	-6.7350877515e-08	3.6500931448e-07	-5.2419501369e-07
-24.000	0.000	-800.000	-2.7348698351e-07	-3.8052060800e-07	-6.8861648048e-08
-20.000	0.000	-800.000	-1.5810702921e-07	1.1886571891e-08	4.9372092008e-07
-16.000	0.000	-800.000	3.2096548197e-07	3.2242389485e-08	-4.5512919235e-07
-12.000	0.000	-800.000	1.4836765102e-07	4.3448964772e-08	6.0291830050e-07
-8.000	0.000	-800.000	-5.6925196654e-07	-2.9095761204e-07	-2.3859162089e-07
-4.000	0.000	-800.000	6.2703834654e-08	-2.1840103489e-07	-8.7175476452e-10
0.000	0.000	-800.000	-2.1760851500e-07	1.7752897541e-08	-4.0301371788e-07
4.000	0.000	-800.000	1.6009870309e-07	-8.4851436044e-09	-2.1403792287e-07
8.000	0.000	-800.000	-1.5221850866e-07	1.3695319501e-07	-1.0036700841e-07
12.000	0.000	-800.000	3.3973066140e-08	-1.9098763298e-07	-4.0353254771e-07
16.000	0.000	-800.000	-4.9657093252e-08	-2.6954205478e-07	-5.0631199773e-07
20.000	0.000	-800.000	-2.4706700571e-07	1.4108592677e-07	6.5033346673e-07
24.000	0.000	-800.000	-1.0078563201e-07	-2.3580887571e-07	3.0158329750e-07
28.000	0.000	-800.000	-2.0670300237e-07	-1.5671753842e-07	-3.2389068382e-07
32.000	0.000	-800.000	-1.6619367638e-07	-1.0594433817e-07	-4.9682651530e-07
-32.000	0.000	-798.000	2.2078193968e-07	-5.8061611267e-07	1.7306301779e-07
-28.000	0.000	-798.000	1.3311076519e-07	4.2989262492e-07	-4.7060751042e-07
-24.000	0.000	-798.000	1.5539727457e-07	-4.5040362784e-07	2.4893296545e-08
-20.000	0.000	-798.000	6.1114338546e-08	-2.1426559327e-07	2.8436471146e-07
-16.000	0.000	-798.000	-2.1235053313e-08	-1.7771378853e-07	-2.2198532968e-07
-12.000	0.000	-798.000	-1.5011718081e-07	-1.3221833025e-07	5.7581344905e-07
-8.000	0.000	-798.000	-4.3084236809e-08	-1.0660518502e-07	-4.8954065705e-07
-4.000	0.000	-798.000	1.3542531288e-07	-2.0984687994e-07	3.2638330910e-08
0.000	0.000	-798.000	-2.4912128079e-07	1.1369582974e-07	-3.2999305722e-07
4.000	0.000	-798.000	3.4475754385e-08	7.5886645523e-08	-9.1699164699e-08
8.000	0.000	-798.000	8.6795164789e-08	-4.3203450590e-08	-5.6723641384e-07
12.000	0.000	-798.000	4.4758310200e-08	-2.8154244120e-07	-3.7105606976e-08
16.000	0.000	-798.000	6.7610742740e-08	-3.2336006450e-07	-5.4521973245e-07
20.000	0.000	-798.000	1.4572816996e-07	1.2470928165e-07	7.0097835312e-07
24.000	0.000	-798.000	-7.3347784635e-08	-2.6556776007e-07	2.9511683379e-07
28.000	0.000	-798.000	-1.0451327888e-07	-5.9584612153e-09	-2.8068067748e-07
32.000	0.000	-798.000	5.1854382474e-08	-1.5926987424e-08	-6.3354699849e-07
-32.000	0.000	-796.000	4.6214705165e-08	-7.6798101142e-07	-1.1957204096e-07
-28.000	0.000	-796.000	1.3798569370e-07	3.8209955858e-07	-4.1348265385e-07
-24.000	0.000	-796.000	2.2053314170e-07	-1.3835763009e-07	-2.6582924126e-07
-20.000	0.000	-796.000	-6.9678167244e-08	-2.4506326096e-07	4.7162968276e-07
-16.000	0.000	-796.000	-1.9600353511e-07	-2.3255703223e-07	-5.2586761416e-08
-12.000	0.000	-796.000	-1.4959944202e-07	-4.0958703036e-07	6.4305017470e-07
-8.000	0.000	-796.000	1.5111954721e-07	-1.5272716515e-07	-5.2201254280e-07
-4.000	0.000	-796.000	-9.0599128104e-08	-2.8250751608e-07	-2.1260961012e-07
0.000	0.000	-796.000	1.2161226105e-08	4.8672509359e-08	2.1039584919e-07
4.000	0.000	-796.000	-1.6083172125e-07	1.0831023495e-07	4.2762544897e-07
8.000	0.000	-796.000	1.6785862892e-08	-1.6043692474e-07	-8.0673058424e-07
12.000	0.000	-796.000	-1.3726663970e-08	-1.5332947882e-07	1.0785384346e-07
16.000	0.000	-796.000	5.3535381378e-08	-1.9426187806e-07	-1.9870182828e-07
20.000	0.000	-796.000	-6.9599157530e-09	-4.3437402662e-09	5.7865760356e-07
24.000	0.000	-796.000	-6.1265025064e-08	-1.6728530712e-07	2.8339904147e-07
28.000	0.000	-796.000	-8.5951587326e-08	-1.9103352011e-07	-4.3195216723e-07
32.000	0.000	-796.000	-5.3060372557e-08	-7.5900917507e-08	-4.2561257461e-07
-32.000	0.000	-794.000	-3.2426922391e-07	-6.3195007529e-07	2.3195587571e-07
-28.000	0.000	-794.000	-2.2437558007e-08	1.7626689881e-07	3.0487199607e-07
-24.000	0.000	-794.000	-3.3535695002e-08	-1.5482912065e-07	-2.5346989003e-07
-20.000	0.000	-794.000	-7.8638244008e-08	-1.0830969299e-07	4.1485374417e-07
-16.000	0.000	-794.000	-5.1937624440e-08	-1.2716568810e-07	-2.5198462485e-07
-12.000	0.000	-794.000	2.4062677517e-08	-5.4354943270e-07	6.2418699175e-07
-8.000	0.000	-794.000	1.2689464065e-07	-7.8856120604e-08	-1.8751137489e-07
-4.000	0.000	-794.000	-1.0353322805e-07	-7.2831719245e-07	-4.4046252511e-07
0.000	0.000	-794.000	3.0454255224e-07	-2.8853011088e-07	4.5032853089e-07
4.000	0.000	-794.000	-7.4449597781e-08	-6.3400650486e-08	1.3383288281e-07
8.000	0.000	-794.000	1.1274936780e-07	-3.5489355207e-08	-2.1848408377e-07
12.000	0.000	-794.000	1.3612596672e-08	-7.7064716159e-08	-9.8332838925e-08
16.000	0.000	-794.000	-5.4841044551e-08	1.7555402246e-07	3.5429539929e-07
20.000	0.000	-794.000	-1.5349203382e-07	-2.9655800916e-07	5.6858400294e-07
24.000	0.000	-794.000	3.0156021294e-08	2.6845232587e-08	1.7836076374e-07
28.000	0.000	-794.000	5.0127122945e-08	-1.1124592700e-07	-5.3016335755e-07
32.000	0.000	-794.000	-7.0585319113e-08	-1.5270313764e-07	-3.5556199409e-07
-32.000	0.000	-792.000	-2.6741387310e-07	-5.7713393027e-07	6.8087770418e-08
-28.000	0.000	-792.000	-2.6042086878e-07	8.6037274966e-08	3.5685492674e-07
-24.000	0.000	-792.000	-2.5602907413e-07	-3.8421506352e-07	5.3007624081e-09
-20.000	0.000	-792.000	1.6510066726e-07	-4.4722603472e-08	5.9372023639e-08
-16.000	0.000	-792.000	-1.5892813269e-07	-9.2745828084e-08	-1.4009539830e-07
-12.000	0.000	-792.000	2.4816046754e-07	-5.7507876518e-07	7.2730779621e-07
-8.000	0.000	-792.000	1.0711713654e-07	-1.8155042186e-08	-1.4613645217e-07
-4.000	0.000	-792.000	-6.7967542528e-08	-4.7904532330e-07	-1.9686282778e-07
0.000	0.000	-792.000	2.0672939178e-07	-5.3281130353e-07	8.0418586935e-07
