# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2247789822396351e-01 +6.8441396319572689e+00 +5.2260287962627974e+00 -1.6772268123546226e+02 -3.0202834197155335e+03 +7.7090855557970586e+05 +2.5044601784253847e+07 
+5.0000000000000003e-02 -5.2247748904186220e-01 +6.8441667585490320e+00 +5.2265999315158815e+00 -1.6797571584985272e+02 -3.0624806072557221e+03 +7.7279128916006535e+05 +2.5285815173390012e+07 
+1.0000000000000001e-01 -5.2247746266762785e-01 +6.8442131067587919e+00 +5.2267931927695210e+00 -1.6817874235840509e+02 -3.1085354097996665e+03 +7.7437408511674136e+05 +2.5555356742345288e+07 
+1.4999999999999999e-01 -5.2247781830876627e-01 +6.8442786682823034e+00 +5.2266092846831498e+00 -1.6833363207417722e+02 -3.1583410569487905e+03 +7.7567005794505728e+05 +2.5852457821702588e+07 
+2.0000000000000001e-01 -5.2247855517286734e-01 +6.8443634348170894e+00 +5.2260489124753056e+00 -1.6844225635467211e+02 -3.2117907925874847e+03 +7.7669232250407152e+05 +2.6176349838880170e+07 
+2.5000000000000000e-01 -5.2247967246741445e-01 +6.8444673980596162e+00 +5.2251127778376985e+00 -1.6850648646460454e+02 -3.2687777733953471e+03 +7.7745399283353542e+05 +2.6526263658435721e+07 
+2.9999999999999999e-01 -5.2248116940000544e-01 +6.8445905497077755e+00 +5.2238015856789852e+00 -1.6852819370899346e+02 -3.3291952358708636e+03 +7.7796818334525614e+05 +2.6901430659576047e+07 
+3.4999999999999998e-01 -5.2248304517824029e-01 +6.8447328814606578e+00 +5.2221160395086290e+00 -1.6850924939408603e+02 -3.3929363884159116e+03 +7.7824800836949295e+05 +2.7301082063893646e+07 
+4.0000000000000002e-01 -5.2248529900967733e-01 +6.8448943850173345e+00 +5.2200568447431612e+00 -1.6845152479874673e+02 -3.4598944866532902e+03 +7.7830658205842040e+05 +2.7724449398758736e+07 
+4.5000000000000001e-01 -5.2248793010194183e-01 +6.8450750520772585e+00 +5.2176247027640121e+00 -1.6835689118677183e+02 -3.5299626784937072e+03 +7.7815701840586134e+05 +2.8170763466098551e+07 
+5.0000000000000000e-01 -5.2249093766265975e-01 +6.8452748743417571e+00 +5.2148203172589520e+00 -1.6822721985842199e+02 -3.6030341802280313e+03 +7.7781243166184542e+05 +2.8639255551372044e+07 
+5.5000000000000004e-01 -5.2249432089945291e-01 +6.8454938435110995e+00 +5.2116443920574556e+00 -1.6806438204021265e+02 -3.6790022088771229e+03 +7.7728593547583872e+05 +2.9129156932393126e+07 
+5.9999999999999998e-01 -5.2249807902003431e-01 +6.8457319512877017e+00 +5.2080976313745886e+00 -1.6787024902531459e+02 -3.7577599953115009e+03 +7.7659064404786925e+05 +2.9639698992706403e+07 
+6.5000000000000002e-01 -5.2250221123204554e-01 +6.8459891893758797e+00 +5.2041807368213906e+00 -1.6764669214534396e+02 -3.8392006974795036e+03 +7.7573967186726886e+05 +3.0170112612735271e+07 
+6.9999999999999996e-01 -5.2250671674315841e-01 +6.8462655494774642e+00 +5.1998944128513518e+00 -1.6739558259764163e+02 -3.9232175518435961e+03 +7.7474613229451119e+05 +3.0719629204860639e+07 
+7.5000000000000000e-01 -5.2251159476109854e-01 +6.8465610232962879e+00 +5.1952393618388086e+00 -1.6711879164411232e+02 -4.0097037445610922e+03 +7.7362313925390819e+05 +3.1287479867813934e+07 
+8.0000000000000004e-01 -5.2251684449359537e-01 +6.8468756025373665e+00 +5.1902162879502542e+00 -1.6681819055587343e+02 -4.0985525033396043e+03 +7.7238380669409130e+05 +3.1872895950950224e+07 
+8.4999999999999998e-01 -5.2252246514838874e-01 +6.8472092789064929e+00 +5.1848258950171360e+00 -1.6649565061009079e+02 -4.1896570523967712e+03 +7.7104124861825653e+05 +3.2475108798444305e+07 
+9.0000000000000002e-01 -5.2252845593322172e-01 +6.8475620441086908e+00 +5.1790688841679540e+00 -1.6615304302736942e+02 -4.2829105406679491e+03 +7.6960857856418192e+05 +3.3093349237268094e+07 
+9.4999999999999996e-01 -5.2253481605584440e-01 +6.8479338898515030e+00 +5.1729459598426528e+00 -1.6579223910705414e+02 -4.3782062099402629e+03 +7.6809891073514649e+05 +3.3726848731171615e+07 
+1.0000000000000000e+00 -5.2254154472410264e-01 +6.8483248078406049e+00 +5.1664578269958783e+00 -1.6541511003953849e+02 -4.4754373121994613e+03 +7.6652535838284716e+05 +3.4374838798908234e+07 
+1.0500000000000000e+00 -5.2254864114575494e-01 +6.8487347897857793e+00 +5.1596051858002507e+00 -1.6502352716259969e+02 -4.5744969738192494e+03 +7.6490103600482643e+05 +3.5036550122568659e+07 
+1.1000000000000001e+00 -5.2255610452860446e-01 +6.8491638273937800e+00 +5.1523887416025884e+00 -1.6461936165751416e+02 -4.6752784586908656e+03 +7.6323905678956560e+05 +3.5711214299376749e+07 
+1.1499999999999999e+00 -5.2256393408050550e-01 +6.8496119123753321e+00 +5.1448091972091037e+00 -1.6420448485799369e+02 -4.7776749641715760e+03 +7.6155253521146637e+05 +3.6398062486830831e+07 
+1.2000000000000000e+00 -5.2257212900930883e-01 +6.8500790364384256e+00 +5.1368672564332361e+00 -1.6378076795136531e+02 -4.8815797123034754e+03 +7.5985458451274899e+05 +3.7096325996123105e+07 
+1.2500000000000000e+00 -5.2258068852288175e-01 +6.8505651912942964e+00 +5.1285636235620320e+00 -1.6335008223505548e+02 -4.9868859414286480e+03 +7.5815831883793697e+05 +3.7805236258614562e+07 
+1.3000000000000000e+00 -5.2258961182910324e-01 +6.8510703686534349e+00 +5.1198990016859440e+00 -1.6291429895995086e+02 -5.0934868517329378e+03 +7.5647685198191507e+05 +3.8524024425193980e+07 
+1.3500000000000001e+00 -5.2259889813587468e-01 +6.8515945602284223e+00 +5.1108740957753014e+00 -1.6247528943257410e+02 -5.2012756985518599e+03 +7.5482329816153774e+05 +3.9251922032378085e+07 
+1.3999999999999999e+00 -5.2260854665107059e-01 +6.8521377577300440e+00 +5.1014896076480252e+00 -1.6203492487046128e+02 -5.3101456512921777e+03 +7.5321077090593043e+05 +3.9988160030677088e+07 
+1.4500000000000000e+00 -5.2261855658268008e-01 +6.8526999528716903e+00 +5.0917462431227847e+00 -1.6159507658005612e+02 -5.4199899844007805e+03 +7.5165238446422655e+05 +4.0731970068080746e+07 
+1.5000000000000000e+00 -5.2262892713860531e-01 +6.8532811373663165e+00 +5.0816447079442311e+00 -1.6115761581733551e+02 -5.5307019701509780e+03 +7.5016125265650626e+05 +4.1482583772629641e+07 
+1.5500000000000000e+00 -5.2263965752680708e-01 +6.8538813029273493e+00 +5.0711857023342262e+00 -1.6072441385030265e+02 -5.6421747340029706e+03 +7.4875048944095022e+05 +4.2239231788623251e+07 
+1.6000000000000001e+00 -5.2265074695528424e-01 +6.8545004412692565e+00 +5.0603699349288211e+00 -1.6029734197217681e+02 -5.7543016244028859e+03 +7.4743320899772202e+05 +4.3001146247120917e+07 
+1.6499999999999999e+00 -5.2266219463201857e-01 +6.8551385441078976e+00 +5.0491981086450597e+00 -1.5987827150651114e+02 -5.8669758341659654e+03 +7.4622252574256889e+05 +4.3767558218731977e+07 
+1.7000000000000000e+00 -5.2267399976502016e-01 +6.8557956031596934e+00 +5.0376709292301802e+00 -1.5946907378291704e+02 -5.9800906359193250e+03 +7.4513155414166313e+05 +4.4537699326253891e+07 
