# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999310351023e+00 +0.0000000000000000e+00 +4.9999999999936581e-02 -2.7585892337228625e-06 +0.0000000000000000e+00 +9.9999999999619504e-01
1.0000000000000001e-01 +8.2849997241417253e+00 +0.0000000000000000e+00 +9.9999999999492661e-02 -5.5171394958040586e-06 +0.0000000000000000e+00 +9.9999999998478051e-01
1.5000000000000002e-01 +8.2849993793217696e+00 +0.0000000000000000e+00 +1.4999999999828781e-01 -8.2756527438814492e-06 +0.0000000000000000e+00 +9.9999999996575673e-01
2.0000000000000001e-01 +8.2849988965770347e+00 +0.0000000000000000e+00 +1.9999999999594154e-01 -1.1034130935744456e-05 +0.0000000000000000e+00 +9.9999999993912392e-01
2.5000000000000000e-01 +8.2849982759092260e+00 +0.0000000000000000e+00 +2.4999999999207340e-01 -1.3792576029334157e-05 +0.0000000000000000e+00 +9.9999999990488242e-01
2.9999999999999999e-01 +8.2849975173199493e+00 +0.0000000000000000e+00 +2.9999999998630295e-01 -1.6550989982743375e-05 +0.0000000000000000e+00 +9.9999999986303234e-01
3.4999999999999998e-01 +8.2849966208107126e+00 +0.0000000000000000e+00 +3.4999999997824982e-01 -1.9309374754216782e-05 +0.0000000000000000e+00 +9.9999999981357401e-01
3.9999999999999997e-01 +8.2849955863829265e+00 +0.0000000000000000e+00 +3.9999999996753355e-01 -2.2067732302150994e-05 +0.0000000000000000e+00 +9.9999999975650755e-01
4.4999999999999996e-01 +8.2849944140379037e+00 +0.0000000000000000e+00 +4.4999999995377377e-01 -2.4826064585094653e-05 +0.0000000000000000e+00 +9.9999999969183317e-01
4.9999999999999994e-01 +8.2849931037768574e+00 +0.0000000000000000e+00 +4.9999999993659006e-01 -2.7584373561748536e-05 +0.0000000000000000e+00 +9.9999999961955111e-01
5.4999999999999993e-01 +8.2849916556009031e+00 +0.0000000000000000e+00 +5.4999999991560211e-01 -3.0342661190965645e-05 +0.0000000000000000e+00 +9.9999999953966134e-01
5.9999999999999998e-01 +8.2849900695110605e+00 +0.0000000000000000e+00 +5.9999999989042940e-01 -3.3100929431751300e-05 +0.0000000000000000e+00 +9.9999999945216411e-01
6.5000000000000002e-01 +8.2849883455082498e+00 +0.0000000000000000e+00 +6.4999999986069168e-01 -3.5859180243263237e-05 +0.0000000000000000e+00 +9.9999999935705952e-01
7.0000000000000007e-01 +8.2849864835932934e+00 +0.0000000000000000e+00 +6.9999999982600858e-01 -3.8617415584811694e-05 +0.0000000000000000e+00 +9.9999999925434757e-01
7.5000000000000011e-01 +8.2849844837669160e+00 +0.0000000000000000e+00 +7.4999999978599963e-01 -4.1375637415859518e-05 +0.0000000000000000e+00 +9.9999999914402826e-01
8.0000000000000016e-01 +8.2849823460297447e+00 +0.0000000000000000e+00 +7.9999999974028457e-01 -4.4133847696022256e-05 +0.0000000000000000e+00 +9.9999999902610170e-01
8.5000000000000020e-01 +8.2849800703823071e+00 +0.0000000000000000e+00 +8.4999999968848305e-01 -4.6892048385068241e-05 +0.0000000000000000e+00 +9.9999999890056790e-01
9.0000000000000024e-01 +8.2849776568250331e+00 +0.0000000000000000e+00 +8.9999999963021460e-01 -4.9650241442918698e-05 +0.0000000000000000e+00 +9.9999999876742673e-01
