# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7948032975317543e-01 +7.5469926249531829e+00 +7.1043950281313428e+00 +5.6892876682276608e+01 -1.8615186743460243e+04 -7.1203213671967934e+05 +1.1577549113030705e+08 
+5.0000000000000003e-02 -5.7948055587835212e-01 +7.5470134644076943e+00 +7.1106364706057015e+00 +5.7040627030466617e+01 -1.8762345540465660e+04 -7.1345814913125511e+05 +1.1666669887266058e+08 
+1.0000000000000001e-01 -5.7948119751641780e-01 +7.5470577950042896e+00 +7.1164135479111517e+00 +5.7176481283093935e+01 -1.8908539344586843e+04 -7.1484094486207434e+05 +1.1754517871268247e+08 
+1.5000000000000002e-01 -5.7948225372691409e-01 +7.5471255020031807e+00 +7.1217213999086093e+00 +5.7300848658505167e+01 -1.9053643270594392e+04 -7.1617953937068174e+05 +1.1841034559182912e+08 
+2.0000000000000001e-01 -5.7948372356942790e-01 +7.5472164706619225e+00 +7.1265551715479223e+00 +5.7414138509438068e+01 -1.9197532575597608e+04 -7.1747294919646357e+05 +1.1926161543040773e+08 
+2.5000000000000000e-01 -5.7948560610357125e-01 +7.5473305862417472e+00 +7.1309100081158867e+00 +5.7516760071454520e+01 -1.9340082516286890e+04 -7.1872018992070085e+05 +1.2009840411127999e+08 
+2.9999999999999999e-01 -5.7948790038894193e-01 +7.5474677339982357e+00 +7.1347810493196846e+00 +5.7609122831739469e+01 -1.9481168205236045e+04 -7.1992027914044179e+05 +1.2092012656930697e+08 
+3.4999999999999998e-01 -5.7949060548519282e-01 +7.5476277991985903e+00 +7.1381634409234787e+00 +5.7691635834067107e+01 -1.9620664913131073e+04 -7.2107223081084248e+05 +1.2172619878545785e+08 
+3.9999999999999997e-01 -5.7949372045198166e-01 +7.5478106670995855e+00 +7.1410523264005734e+00 +5.7764708565730920e+01 -1.9758447852407819e+04 -7.2217506248425099e+05 +1.2251603636404657e+08 
+4.4999999999999996e-01 -5.7949724434898853e-01 +7.5480162229657974e+00 +7.1434428494303361e+00 +5.7828750230192163e+01 -1.9894392235759991e+04 -7.2322778938553226e+05 +1.2328905488777438e+08 
+4.9999999999999994e-01 -5.7950117623590691e-01 +7.5482443520581635e+00 +7.1453301534091143e+00 +5.7884170199681385e+01 -2.0028373274586320e+04 -7.2422942808738619e+05 +1.2404466995474927e+08 
+5.4999999999999993e-01 -5.7950551517245430e-01 +7.5484949396433869e+00 +7.1467093817763745e+00 +5.7931377639377821e+01 -2.0160266174394659e+04 -7.2517899345832772e+05 +1.2478229709834367e+08 
+5.9999999999999998e-01 -5.7951026021836061e-01 +7.5487678709834274e+00 +7.1475756775634451e+00 +5.7970781939700210e+01 -2.0289946135235634e+04 -7.2607550221737381e+05 +1.2550135183284013e+08 
+6.5000000000000002e-01 -5.7951541043338173e-01 +7.5490630313440565e+00 +7.1479241847532400e+00 +5.8002792351799421e+01 -2.0417288376342676e+04 -7.2691796988976316e+05 +1.2620124977612342e+08 
+7.0000000000000007e-01 -5.7952096487728944e-01 +7.5493803059907787e+00 +7.1477500472745055e+00 +5.8027818166219973e+01 -2.0542168124325333e+04 -7.2770541232354869e+05 +1.2688140663131446e+08 
+7.5000000000000011e-01 -5.7952692260987981e-01 +7.5497195801921055e+00 +7.1470484094065769e+00 +5.8046268577586545e+01 -2.0664460604114756e+04 -7.2843684456448292e+05 +1.2754123804412046e+08 
+8.0000000000000016e-01 -5.7953328269095195e-01 +7.5500807392128761e+00 +7.1458144138302755e+00 +5.8058552954268009e+01 -2.0784041009002663e+04 -7.2911128307852638e+05 +1.2818015948849763e+08 
+8.5000000000000020e-01 -5.7954004418033167e-01 +7.5504636683238138e+00 +7.1440432036715960e+00 +5.8065080450560551e+01 -2.0900784533905407e+04 -7.2972774254930846e+05 +1.2879758640849939e+08 
+9.0000000000000024e-01 -5.7954720613786981e-01 +7.5508682527926236e+00 +7.1417299243203018e+00 +5.8066260373244958e+01 -2.1014566442537711e+04 -7.3028523892652045e+05 +1.2939293473917566e+08 
+9.5000000000000029e-01 -5.7955476762342406e-01 +7.5512943778908870e+00 +7.1388697186448979e+00 +5.8062501890793307e+01 -2.1125261928906031e+04 -7.3078278699545376e+05 +1.2996561994010681e+08 
+1.0000000000000002e+00 -5.7956272769686989e-01 +7.5517419288872709e+00 +7.1354577298065918e+00 +5.8054214312139329e+01 -2.1232746192250026e+04 -7.3121940266769996e+05 +1.3051505748625910e+08 
+1.0500000000000003e+00 -5.7957108541810154e-01 +7.5522107910555993e+00 +7.1314891013948802e+00 +5.8041806773378994e+01 -2.1336894448169372e+04 -7.3159410048553871e+05 +1.3104066298544490e+08 
+1.1000000000000003e+00 -5.7957983984704564e-01 +7.5527008496658388e+00 +7.1269589794028798e+00 +5.8025688577461707e+01 -2.1437581975917419e+04 -7.3190589627950639e+05 +1.3154185246518767e+08 
+1.1500000000000004e+00 -5.7958899004361542e-01 +7.5532119899940744e+00 +7.1218625044713129e+00 +5.8006268815081334e+01 -2.1534683907918650e+04 -7.3215380419794691e+05 +1.3201804094803929e+08 
+1.2000000000000004e+00 -5.7959853506777648e-01 +7.5537440973131122e+00 +7.1161948239371862e+00 +5.7983956726535929e+01 -2.1628075562930626e+04 -7.3233683956879785e+05 +1.3246864473554596e+08 
+1.2500000000000004e+00 -5.7960847397947957e-01 +7.5542970568997747e+00 +7.1099510789613589e+00 +5.7959161417746451e+01 -2.1717632089832787e+04 -7.3245401663336076e+05 +1.3289307896385176e+08 
+1.3000000000000005e+00 -5.7961880583870262e-01 +7.5548707540269913e+00 +7.1031264129212799e+00 +5.7932292178451341e+01 -2.1803228697716775e+04 -7.3250435114740231e+05 +1.3329075917461568e+08 
+1.3500000000000005e+00 -5.7962952970544790e-01 +7.5554650739753670e+00 +7.0957159710494215e+00 +5.7903757996539674e+01 -2.1884740653356417e+04 -7.3248685632252984e+05 +1.3366110132386948e+08 
+1.4000000000000006e+00 -5.7964064463973275e-01 +7.5560799020213301e+00 +7.0877148975328081e+00 +5.7873968080821840e+01 -2.1962043187159215e+04 -7.3240054730201641e+05 +1.3400352108736689e+08 
+1.4500000000000006e+00 -5.7965214970158563e-01 +7.5567151234438796e+00 +7.0791183362385173e+00 +5.7843331533317176e+01 -2.2035011526530714e+04 -7.3224443823698163e+05 +1.3431743413624370e+08 
+1.5000000000000007e+00 -5.7966404395104443e-01 +7.5573706235241520e+00 +7.0699214295698507e+00 +5.7812257411398441e+01 -2.2103520858562555e+04 -7.3201754299758701e+05 +1.3460225586293831e+08 
+1.5500000000000007e+00 -5.7967632644817257e-01 +7.5580462875418544e+00 +7.0601193220882541e+00 +5.7781154833265120e+01 -2.2167446431811833e+04 -7.3171887585976976e+05 +1.3485740208066934e+08 
+1.6000000000000008e+00 -5.7968899625305048e-01 +7.5587420007781692e+00 +7.0497071580876227e+00 +5.7750432907738812e+01 -2.2226663487025551e+04 -7.3134745114302274e+05 +1.3508228854694122e+08 
+1.6500000000000008e+00 -5.7970205242576600e-01 +7.5594576485177232e+00 +7.0386800809740588e+00 +5.7720500605485242e+01 -2.2281047242482655e+04 -7.3090228193952749e+05 +1.3527633086124370e+08 
+1.7000000000000008e+00 -5.7971549402642797e-01 +7.5601931160443652e+00 +7.0270332348202045e+00 +5.7691766957684607e+01 -2.2330472936883594e+04 -7.3038238187554188e+05 +1.3543894477033612e+08 
+1.7500000000000009e+00 -5.7972932011516420e-01 +7.5609482886425798e+00 +7.0147617645752760e+00 +5.7664641008499110e+01 -2.2374815832924192e+04 -7.2978676474646118e+05 +1.3556954617619833e+08 
+1.8000000000000009e+00 -5.7974352975210774e-01 +7.5617230515988707e+00 +7.0018608131409046e+00 +5.7639531711479393e+01 -2.2413951137123597e+04 -7.2911444348033937e+05 +1.3566755059101447e+08 
+1.8500000000000010e+00 -5.7975812199740639e-01 +7.5625172902008480e+00 +6.9883255239639226e+00 +5.7616848031948372e+01 -2.2447754078342412e+04 -7.2836443124846905e+05 +1.3573237370378938e+08 
+1.9000000000000010e+00 -5.7977309591123871e-01 +7.5633308897347415e+00 +6.9741510425445865e+00 +5.7596998992985121e+01 -2.2476099933957408e+04 -7.2753574161925167e+05 +1.3576343149685484e+08 
+1.9500000000000011e+00 -5.7978845055377604e-01 +7.5641637354921532e+00 +6.9593325113352309e+00 +5.7580393427706220e+01 -2.2498863908332998e+04 -7.2662738663179136e+05 +1.3576013948812428e+08 
+2.0000000000000009e+00 -5.7980418498522146e-01 +7.5650157127627189e+00 +6.9438650757451619e+00 +5.7567440273253489e+01 -2.2515921284466363e+04 -7.2563837918369519e+05 +1.3572191371352708e+08 
+2.0500000000000007e+00 -5.7982029803761981e-01 +7.5658867032666643e+00 +6.9277459887958388e+00 +5.7558502482666299e+01 -2.2527191195039624e+04 -7.2456860739345173e+05 +1.3564842877353677e+08 
+2.1000000000000005e+00 -5.7983678763022972e-01 +7.5667765677616323e+00 +6.9109810313357043e+00 +5.7553757994343428e+01 -2.2532766362966133e+04 -7.2342146816487261e+05 +1.3554041253968745e+08 
+2.1500000000000004e+00 -5.7985365145407897e-01 +7.5676851600892112e+00 +6.8935781470129180e+00 +5.7553338376334693e+01 -2.2532782328244186e+04 -7.2220124674094550e+05 +1.3539886012099823e+08 
+2.2000000000000002e+00 -5.7987088720019708e-01 +7.5686123340939346e+00 +6.8755452774840400e+00 +5.7557375088614059e+01 -2.2527374575963066e+04 -7.2091222747722629e+05 +1.3522476624959561e+08 
+2.2500000000000000e+00 -5.7988849255963204e-01 +7.5695579436187330e+00 +6.8568903654469420e+00 +5.7565999674942134e+01 -2.2516678621486404e+04 -7.1955869543734030e+05 +1.3501912587376934e+08 
