# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.7937575673132802e-01 +7.6064358996709478e+00 +5.9006094611917517e+00 -3.4279870511620494e+01 +7.0482335780752037e+03 -2.1104308608984775e+05 -5.1708557736020997e+07 
-5.0000000000000003e-02 -5.7937602238390740e-01 +7.6064887622898070e+00 +5.8989244830172360e+00 -3.4084967052804693e+01 +7.0375216905808356e+03 -2.1166869215876874e+05 -5.1611898909731448e+07 
-1.0000000000000001e-01 -5.7937665787117831e-01 +7.6065625581351242e+00 +5.8967389667679315e+00 -3.3899944365956138e+01 +7.0252172940482151e+03 -2.1223243653305699e+05 -5.1498651563680075e+07 
-1.4999999999999999e-01 -5.7937766250771494e-01 +7.6066571967635399e+00 +5.8940592723822860e+00 -3.3724399498160913e+01 +7.0113612750394614e+03 -2.1273622711129446e+05 -5.1369458996154614e+07 
-2.0000000000000001e-01 -5.7937903560815818e-01 +7.6067725877294237e+00 +5.8908917563186485e+00 -3.3557929390315962e+01 +6.9959946127765079e+03 -2.1318197260833552e+05 -5.1224965126435868e+07 
-2.5000000000000000e-01 -5.7938077648705866e-01 +7.6069086405912731e+00 +5.8872427756461709e+00 -3.3400131086616859e+01 +6.9791582700396721e+03 -2.1357158100509160e+05 -5.1065813762274846e+07 
-2.9999999999999999e-01 -5.7938288445907071e-01 +7.6070652649076882e+00 +5.8831186879864186e+00 -3.3250601620053430e+01 +6.9608931975540345e+03 -2.1390696033492425e+05 -5.0892648642024003e+07 
-3.4999999999999998e-01 -5.7938535883884223e-01 +7.6072423702385414e+00 +5.8785258471450934e+00 -3.3108938036837067e+01 +6.9412404464857664e+03 -2.1419001856055952e+05 -5.0706114173432551e+07 
-4.0000000000000002e-01 -5.7938819894098992e-01 +7.6074398661412168e+00 +5.8734706130102445e+00 -3.2974737244807685e+01 +6.9202409039936483e+03 -2.1442266478346658e+05 -5.0506853654851787e+07 
-4.5000000000000001e-01 -5.7939140408021339e-01 +7.6076576621771492e+00 +5.8679593421346699e+00 -3.2847596288208706e+01 +6.8979355516698597e+03 -2.1460680700442722e+05 -5.0295511041327454e+07 
-5.0000000000000000e-01 -5.7939497357119851e-01 +7.6078956679080649e+00 +5.8619983912654225e+00 -3.2727112189108830e+01 +6.8743653611521258e+03 -2.1474435342595918e+05 -5.0072730203093052e+07 
-5.5000000000000004e-01 -5.7939890672861838e-01 +7.6081537928971672e+00 +5.8555941169491295e+00 -3.2612882005838870e+01 +6.8495713092052711e+03 -2.1483721191076090e+05 -4.9839155044946857e+07 
