# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.5192387533280163e-01 +7.2578842208278500e+00 +6.7124454383757985e+00 -8.6787892020483675e+00 -3.2636598680258543e+04 -2.5443492125336605e+05 +2.0210983671877462e+08 
-5.0000000000000003e-02 -5.5192247232172287e-01 +7.2577665217765608e+00 +6.7117609125463558e+00 -8.7185838221946526e+00 -3.2562027832142769e+04 -2.5467302933896644e+05 +2.0168920736412203e+08 
-1.0000000000000001e-01 -5.5192142703419889e-01 +7.2576688267698186e+00 +6.7107308939122285e+00 -8.7807467794170631e+00 -3.2488957013381409e+04 -2.5471566756440580e+05 +2.0127562695875153e+08 
-1.4999999999999999e-01 -5.5192073903304972e-01 +7.2575910823363774e+00 +6.7093534436762718e+00 -8.8646117050880981e+00 -3.2417288518291331e+04 -2.5456793417717953e+05 +2.0086843754241723e+08 
-2.0000000000000001e-01 -5.5192040788117114e-01 +7.2575332349966679e+00 +6.7076266217845486e+00 -8.9695118559120193e+00 -3.2346924609598118e+04 -2.5423493052689044e+05 +2.0046698095249039e+08 
-2.5000000000000000e-01 -5.5192043314136996e-01 +7.2574952312773400e+00 +6.7055484884392547e+00 -9.0947807087724826e+00 -3.2277767556361159e+04 -2.5372175615025189e+05 +2.0007059906211108e+08 
-2.9999999999999999e-01 -5.5192081437654450e-01 +7.2574770177034997e+00 +6.7031171025096477e+00 -9.2397516676639082e+00 -3.2209719586647490e+04 -2.5303351111295319e+05 +1.9967863344987595e+08 
-3.4999999999999998e-01 -5.5192155114960251e-01 +7.2574785407990099e+00 +6.7003305228817398e+00 -9.4037580388052735e+00 -3.2142682936227400e+04 -2.5217529636739648e+05 +1.9929042576707420e+08 
-4.0000000000000002e-01 -5.5192264302342031e-01 +7.2574997470929006e+00 +6.6971868130704086e+00 -9.5861333241515378e+00 -3.2076559960186089e+04 -2.5115221116871253e+05 +1.9890531845213649e+08 
-4.5000000000000001e-01 -5.5192408956093231e-01 +7.2575405831129816e+00 +6.6936840307406422e+00 -9.7862109469323357e+00 -3.2011252858681255e+04 -2.4996935544332358e+05 +1.9852265290469977e+08 
-5.0000000000000000e-01 -5.5192589032508332e-01 +7.2576009953842862e+00 +6.6898202365072708e+00 -1.0003324193938425e+01 -3.1946663906789930e+04 -2.4863183020343244e+05 +1.9814177101215106e+08 
