# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7798483676512324e-01 +7.5732843453926160e+00 +6.3942104044850572e+00 -3.9731345492344651e+01 -7.9885722042913485e+03 -1.7203182459845432e+05 +5.1029845597054102e+07 
+5.0000000000000003e-02 -5.7798376704309851e-01 +7.5732933778647249e+00 +6.3908735782695256e+00 -3.9600476797097755e+01 -7.9367275095709574e+03 -1.7324865809434766e+05 +5.0769665897399232e+07 
+1.0000000000000001e-01 -5.7798309658268199e-01 +7.5733234329384151e+00 +6.3872701948418946e+00 -3.9472138234542392e+01 -7.8886160401739708e+03 -1.7440167422719806e+05 +5.0528041288182490e+07 
+1.4999999999999999e-01 -5.7798282443444271e-01 +7.5733744615000775e+00 +6.3833890165859923e+00 -3.9346364126994459e+01 -7.8439633995666063e+03 -1.7549072381746935e+05 +5.0303363659081735e+07 
+2.0000000000000001e-01 -5.7798294964908037e-01 +7.5734464144373090e+00 +6.3792188125598308e+00 -3.9223188814947797e+01 -7.8024953664632176e+03 -1.7651565753517151e+05 +5.0094026070416287e+07 
+2.5000000000000000e-01 -5.7798347127716609e-01 +7.5735392426361337e+00 +6.3747483467903923e+00 -3.9102646555883418e+01 -7.7639375899464048e+03 -1.7747632665285384e+05 +4.9898420720165253e+07 
+2.9999999999999999e-01 -5.7798438836938804e-01 +7.5736528969848518e+00 +6.3699663856174187e+00 -3.8984771648909785e+01 -7.7280157799412164e+03 -1.7837258219145917e+05 +4.9714940216775648e+07 
+3.4999999999999998e-01 -5.7798569997642979e-01 +7.5737873283709192e+00 +6.3648616917309475e+00 -3.8869598350502642e+01 -7.6944555468361214e+03 -1.7920427543387454e+05 +4.9541976485703297e+07 
+4.0000000000000002e-01 -5.7798740514894453e-01 +7.5739424876846062e+00 +6.3594230338433473e+00 -3.8757160985858633e+01 -7.6629826631832511e+03 -1.7997125711409305e+05 +4.9377922547986366e+07 
+4.5000000000000001e-01 -5.7798950293765561e-01 +7.5741183258143217e+00 +6.3536391757015007e+00 -3.8647493791195167e+01 -7.6333227687473791e+03 -1.8067337865715424e+05 +4.9221170525726788e+07 
+5.0000000000000000e-01 -5.7799199239330024e-01 +7.5743147936488890e+00 +6.3474988855007455e+00 -3.8540630979545639e+01 -7.6052016256362922e+03 -1.8131049169851615e+05 +4.9070113378647119e+07 
+5.5000000000000004e-01 -5.7799487256656823e-01 +7.5745318420826004e+00 +6.3409909247767242e+00 -3.8436606961827536e+01 -7.5783448140132950e+03 -1.8188244621197128e+05 +4.8923142824479021e+07 
+5.9999999999999998e-01 -5.7799814250829207e-01 +7.5747694220030040e+00 +6.3341040625523490e+00 -3.8335455845959480e+01 -7.5524781139359284e+03 -1.8238909466704979e+05 +4.8778651920995273e+07 
+6.5000000000000002e-01 -5.7800180126920164e-01 +7.5750274843051910e+00 +6.3268270616017261e+00 -3.8237212019552494e+01 -7.5273271405155165e+03 -1.8283028719746665e+05 +4.8635032624289870e+07 
+6.9999999999999996e-01 -5.7800584790007903e-01 +7.5753059798815672e+00 +6.3191486910473511e+00 -3.8141909728828281e+01 -7.5026176804581783e+03 -1.8320587510586495e+05 +4.8490678049416833e+07 
+7.5000000000000000e-01 -5.7801028145174493e-01 +7.5756048596237555e+00 +6.3110577140178554e+00 -3.8049583156396892e+01 -7.4780753561823994e+03 -1.8351571022602855e+05 +4.8343980187874593e+07 
+8.0000000000000004e-01 -5.7801510097502551e-01 +7.5759240744289604e+00 +6.3025428963812322e+00 -3.7960266692821797e+01 -7.4534258643103158e+03 -1.8375964263500742e+05 +4.8193331533770919e+07 
+8.4999999999999998e-01 -5.7802030552076400e-01 +7.5762635751903122e+00 +6.2935930045583408e+00 -3.7873994542704253e+01 -7.4283949191740694e+03 -1.8393752388952632e+05 +4.8037124708118275e+07 
+9.0000000000000002e-01 -5.7802589413981487e-01 +7.5766233128061051e+00 +6.2841968038785438e+00 -3.7790801065431872e+01 -7.4027082042401580e+03 -1.8404920437960332e+05 +4.7873752115736827e+07 
