# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5269999310440063e+00 +0.0000000000000000e+00 +4.9999999999936595e-02 -2.7582395307354852e-06 +0.0000000000000000e+00 +9.9999999999619604e-01
1.0000000000000001e-01 +8.5269997241760471e+00 +0.0000000000000000e+00 +9.9999999999492800e-02 -5.5164790116470237e-06 +0.0000000000000000e+00 +9.9999999998478417e-01
1.5000000000000002e-01 +8.5269993793960737e+00 +0.0000000000000000e+00 +1.4999999999828822e-01 -8.2747203971330087e-06 +0.0000000000000000e+00 +9.9999999996576450e-01
2.0000000000000001e-01 +8.5269988967039421e+00 +0.0000000000000000e+00 +1.9999999999594245e-01 -1.1032965637351471e-05 +0.0000000000000000e+00 +9.9999999993913680e-01
2.5000000000000000e-01 +8.5269982760994125e+00 +0.0000000000000000e+00 +2.4999999999207512e-01 -1.3791216678220162e-05 +0.0000000000000000e+00 +9.9999999990490118e-01
2.9999999999999999e-01 +8.5269975175821457e+00 +0.0000000000000000e+00 +2.9999999998630578e-01 -1.6549475461416634e-05 +0.0000000000000000e+00 +9.9999999986305743e-01
3.4999999999999998e-01 +8.5269966211517048e+00 +0.0000000000000000e+00 +3.4999999997825404e-01 -1.9307743924378327e-05 +0.0000000000000000e+00 +9.9999999981360554e-01
3.9999999999999997e-01 +8.5269955868075584e+00 +0.0000000000000000e+00 +3.9999999996753954e-01 -2.2066024000302656e-05 +0.0000000000000000e+00 +9.9999999975654530e-01
4.4999999999999996e-01 +8.5269944145490779e+00 +0.0000000000000000e+00 +4.4999999995378182e-01 -2.4824317618147086e-05 +0.0000000000000000e+00 +9.9999999969187658e-01
4.9999999999999994e-01 +8.5269931043755385e+00 +0.0000000000000000e+00 +4.9999999993660044e-01 -2.7582626702629226e-05 +0.0000000000000000e+00 +9.9999999961959929e-01
5.4999999999999993e-01 +8.5269916562861177e+00 +0.0000000000000000e+00 +5.4999999991561499e-01 -3.0340953174226906e-05 +0.0000000000000000e+00 +9.9999999953971319e-01
5.9999999999999998e-01 +8.5269900702798989e+00 +0.0000000000000000e+00 +5.9999999989044495e-01 -3.3099298949178261e-05 +0.0000000000000000e+00 +9.9999999945221807e-01
6.5000000000000002e-01 +8.5269883463558696e+00 +0.0000000000000000e+00 +6.4999999986071000e-01 -3.5857665939481814e-05 +0.0000000000000000e+00 +9.9999999935711381e-01
7.0000000000000007e-01 +8.5269864845129195e+00 +0.0000000000000000e+00 +6.9999999982602956e-01 -3.8616056052896568e-05 +0.0000000000000000e+00 +9.9999999925439997e-01
7.5000000000000011e-01 +8.5269844847498462e+00 +0.0000000000000000e+00 +7.4999999978602316e-01 -4.1374471192942073e-05 +0.0000000000000000e+00 +9.9999999914407645e-01
8.0000000000000016e-01 +8.5269823470653510e+00 +0.0000000000000000e+00 +7.9999999974031033e-01 -4.4132913258898515e-05 +0.0000000000000000e+00 +9.9999999902614289e-01
8.5000000000000020e-01 +8.5269800714580395e+00 +0.0000000000000000e+00 +8.4999999968851059e-01 -4.6891384145806807e-05 +0.0000000000000000e+00 +9.9999999890059899e-01
9.0000000000000024e-01 +8.5269776579264249e+00 +0.0000000000000000e+00 +8.9999999963024335e-01 -4.9649885744468661e-05 +0.0000000000000000e+00 +9.9999999876744439e-01
9.5000000000000029e-01 +8.5269751064689228e+00 +0.0000000000000000e+00 +9.4999999956512815e-01 -5.2408419941446672e-05 +0.0000000000000000e+00 +9.9999999862667877e-01
1.0000000000000002e+00 +8.5269724170838561e+00 +0.0000000000000000e+00 +9.9999999949278440e-01 -5.5166988619064407e-05 +0.0000000000000000e+00 +9.9999999847830168e-01
1.0500000000000003e+00 +8.5269695897694540e+00 +0.0000000000000000e+00 +1.0499999994128315e+00 -5.7925593655406482e-05 +0.0000000000000000e+00 +9.9999999832231279e-01
1.1000000000000003e+00 +8.5269666245238529e+00 +0.0000000000000000e+00 +1.0999999993248888e+00 -6.0684236924318642e-05 +0.0000000000000000e+00 +9.9999999815871166e-01
1.1500000000000004e+00 +8.5269635213450936e+00 +0.0000000000000000e+00 +1.1499999992285757e+00 -6.3442920295407840e-05 +0.0000000000000000e+00 +9.9999999798749795e-01
1.2000000000000004e+00 +8.5269602802311244e+00 +0.0000000000000000e+00 +1.1999999991235115e+00 -6.6201645634042335e-05 +0.0000000000000000e+00 +9.9999999780867110e-01
1.2500000000000004e+00 +8.5269569011797994e+00 +0.0000000000000000e+00 +1.2499999990093158e+00 -6.8960414801351759e-05 +0.0000000000000000e+00 +9.9999999762223069e-01
1.3000000000000005e+00 +8.5269533841888823e+00 +0.0000000000000000e+00 +1.2999999988856077e+00 -7.1719229654227190e-05 +0.0000000000000000e+00 +9.9999999742817614e-01
1.3500000000000005e+00 +8.5269497292560423e+00 +0.0000000000000000e+00 +1.3499999987520066e+00 -7.4478092045321249e-05 +0.0000000000000000e+00 +9.9999999722650701e-01
1.4000000000000006e+00 +8.5269459363788549e+00 +0.0000000000000000e+00 +1.3999999986081315e+00 -7.7237003823048180e-05 +0.0000000000000000e+00 +9.9999999701722275e-01
1.4500000000000006e+00 +8.5269420055548064e+00 +0.0000000000000000e+00 +1.4499999984536018e+00 -7.9995966831583918e-05 +0.0000000000000000e+00 +9.9999999680032281e-01
1.5000000000000007e+00 +8.5269379367812874e+00 +0.0000000000000000e+00 +1.4999999982880368e+00 -8.2754982910866198e-05 +0.0000000000000000e+00 +9.9999999657580652e-01
1.5500000000000007e+00 +8.5269337300555996e+00 +0.0000000000000000e+00 +1.5499999981110555e+00 -8.5514053896594593e-05 +0.0000000000000000e+00 +9.9999999634367343e-01
1.6000000000000008e+00 +8.5269293853749524e+00 +0.0000000000000000e+00 +1.5999999979222772e+00 -8.8273181620230641e-05 +0.0000000000000000e+00 +9.9999999610392287e-01
1.6500000000000008e+00 +8.5269249027364626e+00 +0.0000000000000000e+00 +1.6499999977213209e+00 -9.1032367908997869e-05 +0.0000000000000000e+00 +9.9999999585655419e-01
1.7000000000000008e+00 +8.5269202821371550e+00 +0.0000000000000000e+00 +1.6999999975078057e+00 -9.3791614585881939e-05 +0.0000000000000000e+00 +9.9999999560156672e-01
1.7500000000000009e+00 +8.5269155235739671e+00 +0.0000000000000000e+00 +1.7499999972813507e+00 -9.6550923469630682e-05 +0.0000000000000000e+00 +9.9999999533895978e-01
1.8000000000000009e+00 +8.5269106270437423e+00 +0.0000000000000000e+00 +1.7999999970415748e+00 -9.9310296374754189e-05 +0.0000000000000000e+00 +9.9999999506873272e-01
1.8500000000000010e+00 +8.5269055925432333e+00 +0.0000000000000000e+00 +1.8499999967880969e+00 -1.0206973511152489e-04 +0.0000000000000000e+00 +9.9999999479088475e-01
1.9000000000000010e+00 +8.5269004200691043e+00 +0.0000000000000000e+00 +1.8999999965205361e+00 -1.0482924148597764e-04 +0.0000000000000000e+00 +9.9999999450541521e-01
1.9500000000000011e+00 +8.5268951096179286e+00 +0.0000000000000000e+00 +1.9499999962385113e+00 -1.0758881729990978e-04 +0.0000000000000000e+00 +9.9999999421232333e-01
2.0000000000000009e+00 +8.5268896611861873e+00 +0.0000000000000000e+00 +1.9999999959416412e+00 -1.1034846435088127e-04 +0.0000000000000000e+00 +9.9999999391160832e-01
2.0500000000000007e+00 +8.5268840747702761e+00 +0.0000000000000000e+00 +2.0499999956295452e+00 -1.1310818443196304e-04 +0.0000000000000000e+00 +9.9999999360326941e-01
2.1000000000000005e+00 +8.5268783503664967e+00 +0.0000000000000000e+00 +2.0999999953018413e+00 -1.1586797932896930e-04 +0.0000000000000000e+00 +9.9999999328730582e-01
2.1500000000000004e+00 +8.5268724879710653e+00 +0.0000000000000000e+00 +2.1499999949581485e+00 -1.1862785081768959e-04 +0.0000000000000000e+00 +9.9999999296371667e-01
2.2000000000000002e+00 +8.5268664875801079e+00 +0.0000000000000000e+00 +2.1999999945980857e+00 -1.2138780066363733e-04 +0.0000000000000000e+00 +9.9999999263250106e-01
2.2500000000000000e+00 +8.5268603491896631e+00 +0.0000000000000000e+00 +2.2499999942212714e+00 -1.2414783062204981e-04 +0.0000000000000000e+00 +9.9999999229365821e-01
2.2999999999999998e+00 +8.5268540727956808e+00 +0.0000000000000000e+00 +2.2999999938273241e+00 -1.2690794243788828e-04 +0.0000000000000000e+00 +9.9999999194718725e-01
2.3499999999999996e+00 +8.5268476583940256e+00 +0.0000000000000000e+00 +2.3499999934158629e+00 -1.2966813784583801e-04 +0.0000000000000000e+00 +9.9999999159308717e-01
2.3999999999999995e+00 +8.5268411059804734e+00 +0.0000000000000000e+00 +2.3999999929865057e+00 -1.3242841857030835e-04 +0.0000000000000000e+00 +9.9999999123135708e-01
2.4499999999999993e+00 +8.5268344155507165e+00 +0.0000000000000000e+00 +2.4499999925388711e+00 -1.3518878632543281e-04 +0.0000000000000000e+00 +9.9999999086199609e-01
2.4999999999999991e+00 +8.5268275871003620e+00 +0.0000000000000000e+00 +2.4999999920725777e+00 -1.3794924281506911e-04 +0.0000000000000000e+00 +9.9999999048500321e-01
2.5499999999999989e+00 +8.5268206206249282e+00 +0.0000000000000000e+00 +2.5499999915872440e+00 -1.4070978973279921e-04 +0.0000000000000000e+00 +9.9999999010037754e-01
2.5999999999999988e+00 +8.5268135161198533e+00 +0.0000000000000000e+00 +2.5999999910824880e+00 -1.4347042876192942e-04 +0.0000000000000000e+00 +9.9999998970811799e-01
2.6499999999999986e+00 +8.5268062735804886e+00 +0.0000000000000000e+00 +2.6499999905579283e+00 -1.4623116157549043e-04 +0.0000000000000000e+00 +9.9999998930822365e-01
2.6999999999999984e+00 +8.5267988930021037e+00 +0.0000000000000000e+00 +2.6999999900131830e+00 -1.4899198983623735e-04 +0.0000000000000000e+00 +9.9999998890069342e-01
2.7499999999999982e+00 +8.5267913743798864e+00 +0.0000000000000000e+00 +2.7499999894478702e+00 -1.5175291519664981e-04 +0.0000000000000000e+00 +9.9999998848552629e-01
2.7999999999999980e+00 +8.5267837177089394e+00 +0.0000000000000000e+00 +2.7999999888616083e+00 -1.5451393929893199e-04 +0.0000000000000000e+00 +9.9999998806272117e-01
2.8499999999999979e+00 +8.5267759229842834e+00 +0.0000000000000000e+00 +2.8499999882540150e+00 -1.5727506377501263e-04 +0.0000000000000000e+00 +9.9999998763227704e-01
2.8999999999999977e+00 +8.5267679902008613e+00 +0.0000000000000000e+00 +2.8999999876247085e+00 -1.6003629024654521e-04 +0.0000000000000000e+00 +9.9999998719419281e-01
2.9499999999999975e+00 +8.5267599193535322e+00 +0.0000000000000000e+00 +2.9499999869733067e+00 -1.6279762032490788e-04 +0.0000000000000000e+00 +9.9999998674846735e-01
2.9999999999999973e+00 +8.5267517104370754e+00 +0.0000000000000000e+00 +2.9999999862994278e+00 -1.6555905561120354e-04 +0.0000000000000000e+00 +9.9999998629509945e-01
3.0499999999999972e+00 +8.5267433634461902e+00 +0.0000000000000000e+00 +3.0499999856026894e+00 -1.6832059769625993e-04 +0.0000000000000000e+00 +9.9999998583408811e-01
3.0999999999999970e+00 +8.5267348783754979e+00 +0.0000000000000000e+00 +3.0999999848827091e+00 -1.7108224816062966e-04 +0.0000000000000000e+00 +9.9999998536543211e-01
3.1499999999999968e+00 +8.5267262552195415e+00 +0.0000000000000000e+00 +3.1499999841391051e+00 -1.7384400857459021e-04 +0.0000000000000000e+00 +9.9999998488913022e-01
