# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5089355664883533e-01 +7.2255495642215859e+00 +5.9781996138388136e+00 -2.1470603305660315e+01 -1.1956178279274673e+04 -2.3455066203189199e+05 +7.7079742806126297e+07 
-5.0000000000000003e-02 -5.5089494887333734e-01 +7.2255717037342491e+00 +5.9815684911209015e+00 -2.1932338296056226e+01 -1.2037150040238359e+04 -2.3135420444265733e+05 +7.7604836221300006e+07 
-1.0000000000000001e-01 -5.5089672107354137e-01 +7.2256151950542034e+00 +5.9844878092335589e+00 -2.2421185494268535e+01 -1.2115524807413378e+04 -2.2795247496501289e+05 +7.8107792793286026e+07 
-1.5000000000000002e-01 -5.5089887234992141e-01 +7.2256799338197908e+00 +5.9869512965548326e+00 -2.2935119788882481e+01 -1.2191238925616570e+04 -2.2435992365794399e+05 +7.8588511932961151e+07 
-2.0000000000000001e-01 -5.5090140180296066e-01 +7.2257658156683959e+00 +5.9889526803427087e+00 -2.3472116002842359e+01 -1.2264228710920455e+04 -2.2059100112480743e+05 +7.9046892862966076e+07 
-2.5000000000000000e-01 -5.5090430853318562e-01 +7.2258727362409116e+00 +5.9904856924144001e+00 -2.4030149100254043e+01 -1.2334430604164247e+04 -2.1666015670649792e+05 +7.9482835651685610e+07 
-2.9999999999999999e-01 -5.5090759164110836e-01 +7.2260005911772556e+00 +5.9915440589261193e+00 -2.4607193961537426e+01 -1.2401780889290714e+04 -2.1258184049336694e+05 +7.9896239291703701e+07 
-3.4999999999999998e-01 -5.5091125022726950e-01 +7.2261492761184511e+00 +5.9921215078313450e+00 -2.5201225506314735e+01 -1.2466215900837575e+04 -2.0837050217431635e+05 +8.0287003125091210e+07 
-3.9999999999999997e-01 -5.5091528339225171e-01 +7.2263186867053273e+00 +5.9922117715141230e+00 -2.5810218622839734e+01 -1.2527672090642247e+04 -2.0404059167174622e+05 +8.0655027275678992e+07 
-4.4999999999999996e-01 -5.5091969023660559e-01 +7.2265087185799191e+00 +5.9918085736365931e+00 -2.6432148207619136e+01 -1.2586085676268505e+04 -1.9960655891311972e+05 +8.1000210289748773e+07 
-4.9999999999999994e-01 -5.5092446986095411e-01 +7.2267192673870957e+00 +5.9909056473648894e+00 -2.7064989275033799e+01 -1.2641393130302644e+04 -1.9508285273080217e+05 +8.1322452430512771e+07 
-5.4999999999999993e-01 -5.5092962136590018e-01 +7.2269502287682892e+00 +5.9894967198322204e+00 -2.7706716650798143e+01 -1.2693530764637642e+04 -1.9048392359615251e+05 +8.1621652880356148e+07 
-5.9999999999999998e-01 -5.5093514385207609e-01 +7.2272014983715742e+00 +5.9875755196193907e+00 -2.8355305431087288e+01 -1.2742434926665483e+04 -1.8582421966159134e+05 +8.1897711050693214e+07 
-6.5000000000000002e-01 -5.5094103642012038e-01 +7.2274729718378028e+00 +5.9851357739444078e+00 -2.9008730371854327e+01 -1.2788041930332036e+04 -1.8111819194280039e+05 +8.2150526137650430e+07 
-7.0000000000000007e-01 -5.5094729817070898e-01 +7.2277645448168695e+00 +5.9821712134087921e+00 -2.9664966580486912e+01 -1.2830288178730576e+04 -1.7638028854307235e+05 +8.2379997930416733e+07 
-7.5000000000000011e-01 -5.5095392820452505e-01 +7.2280761129540352e+00 +5.9786755669524272e+00 -3.0321988958230506e+01 -1.2869110032690678e+04 -1.7162495921981143e+05 +8.2586025945832327e+07 
-8.0000000000000016e-01 -5.5096092562224830e-01 +7.2284075718970175e+00 +5.9746425602045381e+00 -3.0977772466056841e+01 -1.2904443764455711e+04 -1.6686665329608376e+05 +8.2768509101362124e+07 
-8.5000000000000020e-01 -5.5096828952461030e-01 +7.2287588172960504e+00 +5.9700659244312382e+00 -3.1630292153719907e+01 -1.2936225794587721e+04 -1.6211981932278667e+05 +8.2927347304357082e+07 
-9.0000000000000024e-01 -5.5097601901232662e-01 +7.2291297447985299e+00 +5.9649393856651081e+00 -3.2277522915565811e+01 -1.2964392405807175e+04 -1.5739890718596932e+05 +8.3062439541923761e+07 
-9.5000000000000029e-01 -5.5098411318615670e-01 +7.2295202500564049e+00 +5.9592566744912592e+00 -3.2917439824533851e+01 -1.2988880004798713e+04 -1.5271836522694447e+05 +8.3173685645468175e+07 
-1.0000000000000002e+00 -5.5099257114684008e-01 +7.2299302287206118e+00 +5.9530115155623706e+00 -3.3548017864900245e+01 -1.3009624841510289e+04 -1.4809264260802820e+05 +8.3260984400160223e+07 
-1.0500000000000003e+00 -5.5100139199517983e-01 +7.2303595764426341e+00 +5.9461976408662034e+00 -3.4167232028915286e+01 -1.3026563355398202e+04 -1.4353618838153372e+05 +8.3324235838844970e+07 
-1.1000000000000003e+00 -5.5101057483194726e-01 +7.2308081888776528e+00 +5.9388087749734568e+00 -3.4773057422067154e+01 -1.3039631797515125e+04 -1.3906345071695247e+05 +8.3363338768088013e+07 
-1.1500000000000004e+00 -5.5102011875794921e-01 +7.2312759616783673e+00 +5.9308386453317832e+00 -3.5363469026611654e+01 -1.3048766490500237e+04 -1.3468887879313517e+05 +8.3378192453998819e+07 
-1.2000000000000004e+00 -5.5103002287402592e-01 +7.2317627904989603e+00 +5.9222809827968783e+00 -3.5936441853146363e+01 -1.3053903854755974e+04 -1.3042692158147054e+05 +8.3368696847566724e+07 
-1.2500000000000004e+00 -5.5104028628099178e-01 +7.2322685709980590e+00 +5.9131295103498784e+00 -3.6489951063828514e+01 -1.3054980093968710e+04 -1.2629202683073490e+05 +8.3334750419128537e+07 
-1.3000000000000005e+00 -5.5105090807971457e-01 +7.2327931988314500e+00 +5.9033779578966730e+00 -3.7021971682420180e+01 -1.3051931603919944e+04 -1.2229864341851042e+05 +8.3276252959039837e+07 
-1.3500000000000005e+00 -5.5106188737105377e-01 +7.2333365696570153e+00 +5.8930200514566558e+00 -3.7530478775277523e+01 -1.3044694679759119e+04 -1.1846121994471099e+05 +8.3193103595081314e+07 
-1.4000000000000006e+00 -5.5107322325588393e-01 +7.2338985791361301e+00 +5.8820495161048374e+00 -3.8013447531968758e+01 -1.3033205584241490e+04 -1.1479420399161530e+05 +8.3085201209452212e+07 
-1.4500000000000006e+00 -5.5108491483510946e-01 +7.2344791229268273e+00 +5.8704600801207389e+00 -3.8468852977426046e+01 -1.3017400675262694e+04 -1.1131204449434602e+05 +8.2952445362727031e+07 
-1.5000000000000007e+00 -5.5109696120963203e-01 +7.2350780966911961e+00 +5.8582454682731937e+00 -3.8894670248996974e+01 -1.2997216214299100e+04 -1.0802918959087033e+05 +8.2794734958754718e+07 
-1.5500000000000007e+00 -5.5110936148037615e-01 +7.2356953960906925e+00 +5.8453994071759077e+00 -3.9288874458544200e+01 -1.2972588519275641e+04 -1.0496008753021178e+05 +8.2611969307743922e+07 
-1.6000000000000008e+00 -5.5112211474828166e-01 +7.2363309167916041e+00 +5.8319156222957469e+00 -3.9649440859650525e+01 -1.2943453870412075e+04 -1.0211918552905637e+05 +8.2404047445150867e+07 
-1.6500000000000008e+00 -5.5113522011428850e-01 +7.2369845544562494e+00 +5.8177878376621619e+00 -3.9974344518044731e+01 -1.2909748519333380e+04 -9.9520932353278258e+04 +8.2170868248674333e+07 
-1.7000000000000008e+00 -5.5114867667937284e-01 +7.2376562047518433e+00 +5.8030097801490452e+00 -4.0261560670222970e+01 -1.2871408790799172e+04 -9.7179775395277771e+04 +8.1912331082621127e+07 
-1.7500000000000009e+00 -5.5116248354450781e-01 +7.2383457633449089e+00 +5.7875751739573857e+00 -4.0509064489145516e+01 -1.2828370943518550e+04 -9.5110162610056694e+04 +8.1628334887094408e+07 
-1.8000000000000009e+00 -5.5117663981067655e-01 +7.2390531259045661e+00 +5.7714777421475949e+00 -4.0714831215608456e+01 -1.2780571204955668e+04 -9.3326541463731075e+04 +8.1318778392059475e+07 
-1.8500000000000010e+00 -5.5119114457888962e-01 +7.2397781880991889e+00 +5.7547112102057190e+00 -4.0876836033873083e+01 -1.2727945871721717e+04 -9.1843359898596638e+04 +8.0983560809754804e+07 
-1.9000000000000010e+00 -5.5120599695015016e-01 +7.2405208455995158e+00 +5.7372692996543027e+00 -4.0993054182922350e+01 -1.2670431138629752e+04 -9.0675065482563456e+04 +8.0622580689410150e+07 
-1.9500000000000011e+00 -5.5122119602550035e-01 +7.2412809940783847e+00 +5.7191457360121936e+00 -4.1061460967367807e+01 -1.2607963303547798e+04 -8.9836105234205650e+04 +8.0235737256586626e+07 
-2.0000000000000009e+00 -5.5123674090596808e-01 +7.2420585292085153e+00 +5.7003342402264900e+00 -4.1080031628523912e+01 -1.2540478551997890e+04 -8.9340926833208054e+04 +7.9822929026077360e+07 
-2.0500000000000007e+00 -5.5125263050916984e-01 +7.2428533458331268e+00 +5.6808321635024148e+00 -4.1047377725403003e+01 -1.2467957795171946e+04 -8.9199333538035673e+04 +7.9384253617072254e+07 
-2.1000000000000005e+00 -5.5126886301969369e-01 +7.2436653301585894e+00 +5.6606515568336544e+00 -4.0964713439584507e+01 -1.2390547826842107e+04 -8.9402243291406630e+04 +7.8920509501336619e+07 
-2.1500000000000004e+00 -5.5128543643908068e-01 +7.2444943649143640e+00 +5.6398082047712004e+00 -4.0833919351102061e+01 -1.2308433690496284e+04 -8.9935772275057650e+04 +7.8432646817777321e+07 
-2.2000000000000002e+00 -5.5130234876888573e-01 +7.2453403328350330e+00 +5.6183178923381467e+00 -4.0656876244007357e+01 -1.2221800440238674e+04 -9.0786034990097687e+04 +7.7921615767766267e+07 
