# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999307694695e+00 +0.0000000000000000e+00 +4.9999999999936096e-02 -2.7692227126440033e-06 +0.0000000000000000e+00 +9.9999999999616573e-01
1.0000000000000001e-01 +8.2849997230775667e+00 +0.0000000000000000e+00 +9.9999999999488762e-02 -5.5384552280675443e-06 +0.0000000000000000e+00 +9.9999999998466282e-01
1.5000000000000002e-01 +8.2849993769237518e+00 +0.0000000000000000e+00 +1.4999999999827457e-01 -8.3076994869174342e-06 +0.0000000000000000e+00 +9.9999999996549116e-01
2.0000000000000001e-01 +8.2849988923073905e+00 +0.0000000000000000e+00 +1.9999999999591006e-01 -1.1076957425944312e-05 +0.0000000000000000e+00 +9.9999999993865063e-01
2.5000000000000000e-01 +8.2849982692277493e+00 +0.0000000000000000e+00 +2.4999999999201181e-01 -1.3846230978002737e-05 +0.0000000000000000e+00 +9.9999999990414101e-01
2.9999999999999999e-01 +8.2849975076840003e+00 +0.0000000000000000e+00 +2.9999999998619631e-01 -1.6615522072051276e-05 +0.0000000000000000e+00 +9.9999999986196231e-01
3.4999999999999998e-01 +8.2849966076752182e+00 +0.0000000000000000e+00 +3.4999999997808018e-01 -1.9384832633152593e-05 +0.0000000000000000e+00 +9.9999999981211418e-01
3.9999999999999997e-01 +8.2849955692003814e+00 +0.0000000000000000e+00 +3.9999999996727992e-01 -2.2154164582473543e-05 +0.0000000000000000e+00 +9.9999999975459652e-01
4.4999999999999996e-01 +8.2849943922583726e+00 +0.0000000000000000e+00 +4.4999999995341200e-01 -2.4923519837285253e-05 +0.0000000000000000e+00 +9.9999999968940911e-01
4.9999999999999994e-01 +8.2849930768479787e+00 +0.0000000000000000e+00 +4.9999999993609301e-01 -2.7692900310963214e-05 +0.0000000000000000e+00 +9.9999999961655162e-01
5.4999999999999993e-01 +8.2849916229678904e+00 +0.0000000000000000e+00 +5.4999999991493931e-01 -3.0462307912987365e-05 +0.0000000000000000e+00 +9.9999999953602392e-01
5.9999999999999998e-01 +8.2849900306167044e+00 +0.0000000000000000e+00 +5.9999999988956754e-01 -3.3231744548942188e-05 +0.0000000000000000e+00 +9.9999999944782558e-01
6.5000000000000002e-01 +8.2849882997929196e+00 +0.0000000000000000e+00 +6.4999999985959400e-01 -3.6001212120516786e-05 +0.0000000000000000e+00 +9.9999999935195638e-01
7.0000000000000007e-01 +8.2849864304949445e+00 +0.0000000000000000e+00 +6.9999999982463523e-01 -3.8770712525504971e-05 +0.0000000000000000e+00 +9.9999999924841598e-01
7.5000000000000011e-01 +8.2849844227210880e+00 +0.0000000000000000e+00 +7.4999999978430765e-01 -4.1540247657805361e-05 +0.0000000000000000e+00 +9.9999999913720394e-01
8.0000000000000016e-01 +8.2849822764695684e+00 +0.0000000000000000e+00 +7.9999999973822766e-01 -4.4309819407421451e-05 +0.0000000000000000e+00 +9.9999999901831993e-01
8.5000000000000020e-01 +8.2849799917385063e+00 +0.0000000000000000e+00 +8.4999999968601170e-01 -4.7079429660461697e-05 +0.0000000000000000e+00 +9.9999999889176361e-01
9.0000000000000024e-01 +8.2849775685259299e+00 +0.0000000000000000e+00 +8.9999999962727606e-01 -4.9849080299139615e-05 +0.0000000000000000e+00 +9.9999999875753454e-01
9.5000000000000029e-01 +8.2849750068297716e+00 +0.0000000000000000e+00 +9.4999999956163717e-01 -5.2618773201773858e-05 +0.0000000000000000e+00 +9.9999999861563227e-01
1.0000000000000002e+00 +8.2849723066478731e+00 +0.0000000000000000e+00 +9.9999999948871132e-01 -5.5388510242788287e-05 +0.0000000000000000e+00 +9.9999999846605636e-01
1.0500000000000003e+00 +8.2849694679779802e+00 +0.0000000000000000e+00 +1.0499999994081148e+00 -5.8158293292712072e-05 +0.0000000000000000e+00 +9.9999999830880637e-01
1.1000000000000003e+00 +8.2849664908177463e+00 +0.0000000000000000e+00 +1.0999999993194640e+00 -6.0928124218179779e-05 +0.0000000000000000e+00 +9.9999999814388174e-01
1.1500000000000004e+00 +8.2849633751647307e+00 +0.0000000000000000e+00 +1.1499999992223751e+00 -6.3698004881931420e-05 +0.0000000000000000e+00 +9.9999999797128203e-01
1.2000000000000004e+00 +8.2849601210163986e+00 +0.0000000000000000e+00 +1.1999999991164643e+00 -6.6467937142812569e-05 +0.0000000000000000e+00 +9.9999999779100657e-01
1.2500000000000004e+00 +8.2849567283701244e+00 +0.0000000000000000e+00 +1.2499999990013477e+00 -6.9237922855774439e-05 +0.0000000000000000e+00 +9.9999999760305491e-01
1.3000000000000005e+00 +8.2849531972231905e+00 +0.0000000000000000e+00 +1.2999999988766417e+00 -7.2007963871873935e-05 +0.0000000000000000e+00 +9.9999999740742651e-01
1.3500000000000005e+00 +8.2849495275727847e+00 +0.0000000000000000e+00 +1.3499999987419624e+00 -7.4778062038273764e-05 +0.0000000000000000e+00 +9.9999999720412069e-01
1.4000000000000006e+00 +8.2849457194160028e+00 +0.0000000000000000e+00 +1.3999999985969258e+00 -7.7548219198242507e-05 +0.0000000000000000e+00 +9.9999999699313680e-01
1.4500000000000006e+00 +8.2849417727498498e+00 +0.0000000000000000e+00 +1.4499999984411480e+00 -8.0318437191154697e-05 +0.0000000000000000e+00 +9.9999999677447426e-01
1.5000000000000007e+00 +8.2849376875712384e+00 +0.0000000000000000e+00 +1.4999999982742451e+00 -8.3088717852490898e-05 +0.0000000000000000e+00 +9.9999999654813243e-01
1.5500000000000007e+00 +8.2849334638769889e+00 +0.0000000000000000e+00 +1.5499999980958332e+00 -8.5859063013837779e-05 +0.0000000000000000e+00 +9.9999999631411063e-01
1.6000000000000008e+00 +8.2849291016638311e+00 +0.0000000000000000e+00 +1.5999999979055282e+00 -8.8629474502888202e-05 +0.0000000000000000e+00 +9.9999999607240808e-01
1.6500000000000008e+00 +8.2849246009284023e+00 +0.0000000000000000e+00 +1.6499999977029460e+00 -9.1399954143441282e-05 +0.0000000000000000e+00 +9.9999999582302412e-01
1.7000000000000008e+00 +8.2849199616672493e+00 +0.0000000000000000e+00 +1.6999999974877027e+00 -9.4170503755402492e-05 +0.0000000000000000e+00 +9.9999999556595809e-01
1.7500000000000009e+00 +8.2849151838768300e+00 +0.0000000000000000e+00 +1.7499999972594138e+00 -9.6941125154783719e-05 +0.0000000000000000e+00 +9.9999999530120909e-01
1.8000000000000009e+00 +8.2849102675535082e+00 +0.0000000000000000e+00 +1.7999999970176954e+00 -9.9711820153703342e-05 +0.0000000000000000e+00 +9.9999999502877646e-01
1.8500000000000010e+00 +8.2849052126935590e+00 +0.0000000000000000e+00 +1.8499999967621634e+00 -1.0248259056038633e-04 +0.0000000000000000e+00 +9.9999999474865930e-01
1.9000000000000010e+00 +8.2849000192931666e+00 +0.0000000000000000e+00 +1.8999999964924335e+00 -1.0525343817916429e-04 +0.0000000000000000e+00 +9.9999999446085686e-01
1.9500000000000011e+00 +8.2848946873484248e+00 +0.0000000000000000e+00 +1.9499999962081211e+00 -1.0802436481047554e-04 +0.0000000000000000e+00 +9.9999999416536833e-01
2.0000000000000009e+00 +8.2848892168553387e+00 +0.0000000000000000e+00 +1.9999999959088421e+00 -1.1079537225086521e-04 +0.0000000000000000e+00 +9.9999999386219274e-01
2.0500000000000007e+00 +8.2848836078098227e+00 +0.0000000000000000e+00 +2.0499999955942121e+00 -1.1356646229267693e-04 +0.0000000000000000e+00 +9.9999999355132929e-01
2.1000000000000005e+00 +8.2848778602077022e+00 +0.0000000000000000e+00 +2.0999999952638468e+00 -1.1633763672066093e-04 +0.0000000000000000e+00 +9.9999999323277711e-01
2.1500000000000004e+00 +8.2848719740447141e+00 +0.0000000000000000e+00 +2.1499999949173616e+00 -1.1910889730858208e-04 +0.0000000000000000e+00 +9.9999999290653530e-01
2.2000000000000002e+00 +8.2848659493165062e+00 +0.0000000000000000e+00 +2.1999999945543722e+00 -1.2188024581891158e-04 +0.0000000000000000e+00 +9.9999999257260286e-01
2.2500000000000000e+00 +8.2848597860186377e+00 +0.0000000000000000e+00 +2.2499999941744937e+00 -1.2465168400282704e-04 +0.0000000000000000e+00 +9.9999999223097891e-01
2.2999999999999998e+00 +8.2848534841465824e+00 +0.0000000000000000e+00 +2.2999999937773419e+00 -1.2742321360021257e-04 +0.0000000000000000e+00 +9.9999999188166233e-01
2.3499999999999996e+00 +8.2848470436957253e+00 +0.0000000000000000e+00 +2.3499999933625317e+00 -1.3019483633965878e-04 +0.0000000000000000e+00 +9.9999999152465235e-01
2.3999999999999995e+00 +8.2848404646613680e+00 +0.0000000000000000e+00 +2.3999999929296787e+00 -1.3296655393846285e-04 +0.0000000000000000e+00 +9.9999999115994787e-01
2.4499999999999993e+00 +8.2848337470387232e+00 +0.0000000000000000e+00 +2.4499999924783982e+00 -1.3573836810262861e-04 +0.0000000000000000e+00 +9.9999999078754775e-01
2.4999999999999991e+00 +8.2848268908229201e+00 +0.0000000000000000e+00 +2.4999999920083051e+00 -1.3851028052686660e-04 +0.0000000000000000e+00 +9.9999999040745113e-01
2.5499999999999989e+00 +8.2848198960090045e+00 +0.0000000000000000e+00 +2.5499999915190150e+00 -1.4128229289459411e-04 +0.0000000000000000e+00 +9.9999999001965689e-01
2.5999999999999988e+00 +8.2848127625919368e+00 +0.0000000000000000e+00 +2.5999999910101428e+00 -1.4405440687793522e-04 +0.0000000000000000e+00 +9.9999998962416392e-01
2.6499999999999986e+00 +8.2848054905665958e+00 +0.0000000000000000e+00 +2.6499999904813034e+00 -1.4682662413772088e-04 +0.0000000000000000e+00 +9.9999998922097122e-01
2.6999999999999984e+00 +8.2847980799277749e+00 +0.0000000000000000e+00 +2.6999999899321119e+00 -1.4959894632348894e-04 +0.0000000000000000e+00 +9.9999998881007757e-01
2.7499999999999982e+00 +8.2847905306701879e+00 +0.0000000000000000e+00 +2.7499999893621832e+00 -1.5237137507348417e-04 +0.0000000000000000e+00 +9.9999998839148196e-01
2.7999999999999980e+00 +8.2847828427884647e+00 +0.0000000000000000e+00 +2.7999999887711318e+00 -1.5514391201465843e-04 +0.0000000000000000e+00 +9.9999998796518319e-01
2.8499999999999979e+00 +8.2847750162771554e+00 +0.0000000000000000e+00 +2.8499999881585731e+00 -1.5791655876267054e-04 +0.0000000000000000e+00 +9.9999998753118013e-01
2.8999999999999977e+00 +8.2847670511307303e+00 +0.0000000000000000e+00 +2.8999999875241214e+00 -1.6068931692188649e-04 +0.0000000000000000e+00 +9.9999998708947158e-01
2.9499999999999975e+00 +8.2847589473435796e+00 +0.0000000000000000e+00 +2.9499999868673918e+00 -1.6346218808537937e-04 +0.0000000000000000e+00 +9.9999998664005640e-01
2.9999999999999973e+00 +8.2847507049100120e+00 +0.0000000000000000e+00 +2.9999999861879987e+00 -1.6623517383492951e-04 +0.0000000000000000e+00 +9.9999998618293340e-01
3.0499999999999972e+00 +8.2847423238242595e+00 +0.0000000000000000e+00 +3.0499999854855568e+00 -1.6900827574102445e-04 +0.0000000000000000e+00 +9.9999998571810123e-01
3.0999999999999970e+00 +8.2847338040804761e+00 +0.0000000000000000e+00 +3.0999999847596804e+00 -1.7178149536285900e-04 +0.0000000000000000e+00 +9.9999998524555878e-01
3.1499999999999968e+00 +8.2847251456727360e+00 +0.0000000000000000e+00 +3.1499999840099839e+00 -1.7455483424833529e-04 +0.0000000000000000e+00 +9.9999998476530472e-01
3.1999999999999966e+00 +8.2847163485950386e+00 +0.0000000000000000e+00 +3.1999999832360819e+00 -1.7732829393406281e-04 +0.0000000000000000e+00 +9.9999998427733783e-01
3.2499999999999964e+00 +8.2847074128413052e+00 +0.0000000000000000e+00 +3.2499999824375889e+00 -1.8010187594535846e-04 +0.0000000000000000e+00 +9.9999998378165689e-01
3.2999999999999963e+00 +8.2846983384053807e+00 +0.0000000000000000e+00 +3.2999999816141190e+00 -1.8287558179624658e-04 +0.0000000000000000e+00 +9.9999998327826056e-01
3.3499999999999961e+00 +8.2846891252810373e+00 +0.0000000000000000e+00 +3.3499999807652863e+00 -1.8564941298945895e-04 +0.0000000000000000e+00 +9.9999998276714752e-01
3.3999999999999959e+00 +8.2846797734619688e+00 +0.0000000000000000e+00 +3.3999999798907052e+00 -1.8842337101643492e-04 +0.0000000000000000e+00 +9.9999998224831643e-01
3.4499999999999957e+00 +8.2846702829417964e+00 +0.0000000000000000e+00 +3.4499999789899896e+00 -1.9119745735732133e-04 +0.0000000000000000e+00 +9.9999998172176596e-01
3.4999999999999956e+00 +8.2846606537140701e+00 +0.0000000000000000e+00 +3.4999999780627533e+00 -1.9397167348097263e-04 +0.0000000000000000e+00 +9.9999998118749478e-01
3.5499999999999954e+00 +8.2846508857722618e+00 +0.0000000000000000e+00 +3.5499999771086106e+00 -1.9674602084495085e-04 +0.0000000000000000e+00 +9.9999998064550144e-01
3.5999999999999952e+00 +8.2846409791097742e+00 +0.0000000000000000e+00 +3.5999999761271750e+00 -1.9952050089552570e-04 +0.0000000000000000e+00 +9.9999998009578461e-01
3.6499999999999950e+00 +8.2846309337199369e+00 +0.0000000000000000e+00 +3.6499999751180603e+00 -2.0229511506767453e-04 +0.0000000000000000e+00 +9.9999997953834296e-01
3.6999999999999948e+00 +8.2846207495960087e+00 +0.0000000000000000e+00 +3.6999999740808804e+00 -2.0506986478508246e-04 +0.0000000000000000e+00 +9.9999997897317505e-01
3.7499999999999947e+00 +8.2846104267311755e+00 +0.0000000000000000e+00 +3.7499999730152491e+00 -2.0784475146014226e-04 +0.0000000000000000e+00 +9.9999997840027943e-01
3.7999999999999945e+00 +8.2845999651185558e+00 +0.0000000000000000e+00 +3.7999999719207795e+00 -2.1061977649395450e-04 +0.0000000000000000e+00 +9.9999997781965466e-01
3.8499999999999943e+00 +8.2845893647511968e+00 +0.0000000000000000e+00 +3.8499999707970858e+00 -2.1339494127632755e-04 +0.0000000000000000e+00 +9.9999997723129930e-01
3.8999999999999941e+00 +8.2845786256220766e+00 +0.0000000000000000e+00 +3.8999999696437806e+00 -2.1617024718577756e-04 +0.0000000000000000e+00 +9.9999997663521190e-01
3.9499999999999940e+00 +8.2845677477241040e+00 +0.0000000000000000e+00 +3.9499999684604781e+00 -2.1894569558952853e-04 +0.0000000000000000e+00 +9.9999997603139090e-01
3.9999999999999938e+00 +8.2845567310501202e+00 +0.0000000000000000e+00 +3.9999999672467910e+00 -2.2172128784351232e-04 +0.0000000000000000e+00 +9.9999997541983499e-01
4.0499999999999936e+00 +8.2845455755928992e+00 +0.0000000000000000e+00 +4.0499999660023329e+00 -2.2449702529225556e-04 +0.0000000000000000e+00 +9.9999997480054248e-01
