# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9780971953376929e-02 -5.8246570755858529e-01 +5.8154110940239773e-03
5.0000000000000003e-02 +8.2849999306564825e+00 +0.0000000000000000e+00 +4.9999999999935887e-02 -2.9780954707297944e-02 -5.8246545868105004e-01 +5.8152944318672281e-03
1.0000000000000001e-01 +8.2849997226259582e+00 +0.0000000000000000e+00 +9.9999999999487083e-02 -2.9780954453792186e-02 -5.8246555848021131e-01 +5.8151821234996275e-03
1.5000000000000002e-01 +8.2849993759084004e+00 +0.0000000000000000e+00 +1.4999999999826891e-01 -2.9780971282631800e-02 -5.8246600623783862e-01 +5.8150741603387882e-03
2.0000000000000001e-01 +8.2849988905037044e+00 +0.0000000000000000e+00 +1.9999999999589671e-01 -2.9781005283589405e-02 -5.8246680123571648e-01 +5.8149705338023713e-03
2.5000000000000000e-01 +8.2849982664116801e+00 +0.0000000000000000e+00 +2.4999999999198577e-01 -2.9781056546438263e-02 -5.8246794275564751e-01 +5.8148712353080804e-03
2.9999999999999999e-01 +8.2849975036320576e+00 +0.0000000000000000e+00 +2.9999999998615140e-01 -2.9781125160952188e-02 -5.8246943007944985e-01 +5.8147762562736635e-03
3.4999999999999998e-01 +8.2849966021644814e+00 +0.0000000000000000e+00 +3.4999999997800896e-01 -2.9781211216905648e-02 -5.8247126248895853e-01 +5.8146855881169241e-03
3.9999999999999997e-01 +8.2849955620085147e+00 +0.0000000000000000e+00 +3.9999999996717367e-01 -2.9781314804073755e-02 -5.8247343926602446e-01 +5.8145992222557123e-03
4.4999999999999996e-01 +8.2849943831636406e+00 +0.0000000000000000e+00 +4.4999999995326090e-01 -2.9781436012232286e-02 -5.8247595969251498e-01 +5.8145171501079347e-03
4.9999999999999994e-01 +8.2849930656292567e+00 +0.0000000000000000e+00 +4.9999999993588590e-01 -2.9781574931157732e-02 -5.8247882305031284e-01 +5.8144393630915536e-03
5.4999999999999993e-01 +8.2849916094046829e+00 +0.0000000000000000e+00 +5.4999999991466397e-01 -2.9781731650627304e-02 -5.8248202862131782e-01 +5.8143658526245874e-03
5.9999999999999998e-01 +8.2849900144891553e+00 +0.0000000000000000e+00 +5.9999999988921038e-01 -2.9781906260418944e-02 -5.8248557568744397e-01 +5.8142966101251128e-03
6.5000000000000002e-01 +8.2849882808818300e+00 +0.0000000000000000e+00 +6.4999999985914036e-01 -2.9782098850311380e-02 -5.8248946353062214e-01 +5.8142316270112671e-03
7.0000000000000007e-01 +8.2849864085817817e+00 +0.0000000000000000e+00 +6.9999999982406924e-01 -2.9782309510084121e-02 -5.8249369143279772e-01 +5.8141708947012510e-03
7.5000000000000011e-01 +8.2849843975880031e+00 +0.0000000000000000e+00 +7.4999999978361220e-01 -2.9782538329517546e-02 -5.8249825867593330e-01 +5.8141144046133415e-03
8.0000000000000016e-01 +8.2849822478994071e+00 +0.0000000000000000e+00 +7.9999999973738456e-01 -2.9782785398392804e-02 -5.8250316454200424e-01 +5.8140621481658581e-03
8.5000000000000020e-01 +8.2849799595148248e+00 +0.0000000000000000e+00 +8.4999999968500151e-01 -2.9783050806491972e-02 -5.8250840831300332e-01 +5.8140141167772139e-03
9.0000000000000024e-01 +8.2849775324330093e+00 +0.0000000000000000e+00 +8.9999999962607824e-01 -2.9783334643597999e-02 -5.8251398927093700e-01 +5.8139703018658812e-03
9.5000000000000029e-01 +8.2849749666526300e+00 +0.0000000000000000e+00 +9.4999999956022996e-01 -2.9783636999494746e-02 -5.8251990669782716e-01 +5.8139306948504013e-03
1.0000000000000002e+00 +8.2849722621722783e+00 +0.0000000000000000e+00 +9.9999999948707174e-01 -2.9783957963967038e-02 -5.8252615987571110e-01 +5.8138952871494010e-03
1.0500000000000003e+00 +8.2849694189904657e+00 +0.0000000000000000e+00 +1.0499999994062188e+00 -2.9784297626800640e-02 -5.8253274808663935e-01 +5.8138640701815786e-03
1.1000000000000003e+00 +8.2849664371056235e+00 +0.0000000000000000e+00 +1.0999999993172864e+00 -2.9784656077782350e-02 -5.8253967061267875e-01 +5.8138370353657031e-03
1.1500000000000004e+00 +8.2849633165161034e+00 +0.0000000000000000e+00 +1.1499999992198897e+00 -2.9785033406699926e-02 -5.8254692673590935e-01 +5.8138141741206411e-03
